providerName,providerNationalID,avgCoveredCharges,averagePayments
BAPTIST HOSPITAL OF MIAMI INC,100008,63449,11434
DOUGLAS GARDENS HOSPITAL,100277,4964,4429
JACKSON MEMORIAL HOSPITAL,100022,41769,16907
KENDALL REGIONAL MEDICAL CENTER,100209,61895,10999
MERCY HOSPITAL INC,100061,43996,9299
METROPOLITAN HOSPITAL OF MIAMI,100076,29219,8178
NORTH SHORE MEDICAL CENTER,100029,49067,8795
UNIVERSITY OF MIAMI HOSPITAL,100009,57053,10239
WEST KENDALL BAPTIST HOSPITAL,100314,53028,7605
WESTCHESTER GENERAL HOSPITAL,100284,20962,9078
