city,avgCoveredCharges,averagePayments
ABINGTON,33898,5693
ALLENTOWN,32715,6285
ALTOONA,14082,4733
BEAVER,9830,4963
BETHLEHEM,34303,5962
BRYN MAWR,29702,5243
BUTLER,15647,4556
CAMP HILL,25196,4525
CHAMBERSBURG,14286,5014
CLEARFIELD,7490,4505
COATESVILLE,31432,5168
DANVILLE,42269,9466
DARBY,31799,7352
DOYLESTOWN,22636,5051
DREXEL HILL,96392,6294
EAST STROUDSBUR,19894,5992
EASTON,32734,5649
ERIE,22956,10187
GETTYSBURG,14169,4967
GREENSBURG,14625,4489
GROVE CITY,11348,5019
HARRISBURG,14187,6246
HAZLETON,15480,4848
HERSHEY,16936,7898
INDIANA,10566,4779
JOHNSTOWN,12730,5624
LANCASTER,19591,5266
LANGHORNE,28750,5056
LANSDALE,23875,4951
LEBANON,23162,5129
LEWISTOWN,9598,5233
MEADOWBROOK,40645,5335
MEDIA,54280,4955
MONONGAHELA,13022,4289
MONROEVILLE,12295,4716
NATRONA,15465,4974
NORRISTOWN,45566,6268
PAOLI,46998,5433
PHILADELPHIA,48174,7665
PHOENIXVILLE,50230,4959
PITTSBURGH,21904,5879
POTTSTOWN,41623,4957
POTTSVILLE,10398,4787
READING,18197,5895
SAYRE,15147,5650
SCRANTON,17746,5048
SELLERSVILLE,31606,5040
SENECA,11294,4470
SHARON,13663,5348
STATE COLLEGE,23122,6314
UNIONTOWN,7002,4848
UPLAND,90690,6769
WASHINGTON,14202,5588
WEST CHESTER,22893,4951
WILKES BARRE,23660,5667
WILKES-BARRE,29803,4930
WYNNEWOOD,31778,5958
YORK,11333,6114
