city,avgCoveredCharges,averagePayments
ABINGTON,68554,10322
ALLENTOWN,52826,10597
ALTOONA,24105,8501
ASHLAND,13523,4984
BEAVER,16421,7898
BENSALEM,48953,10545
BERWICK,35652,5151
BETHLEHEM,55363,9905
BLOOMSBURG,25098,5475
BRADFORD,11634,6459
BRISTOL,55326,6559
BRYN MAWR,63149,9804
BUTLER,24668,7123
CAMP HILL,32095,8004
CANONSBURG,19790,7783
CARBONDALE,11876,5619
CARLISLE,30466,7017
CHAMBERSBURG,24469,8456
CLARION,8951,6179
CLEARFIELD,11655,5815
COAL TOWNSHIP,9659,5904
COALDALE,24037,6729
COATESVILLE,65281,8051
CONNELLSVILLE,10560,4407
DANVILLE,53422,13458
DARBY,60861,11479
DOYLESTOWN,42387,8737
DREXEL HILL,103594,9154
DUBOIS,18079,8731
EAGLEVILLE,4459,4387
EAST STROUDSBUR,32295,10144
EASTON,68966,9522
ELLWOOD CITY,9449,5784
EPHRATA,26106,7076
ERIE,46871,10109
EVERETT,11267,6256
GETTYSBURG,16171,7146
GREENSBURG,20928,7457
GREENVILLE,18523,6148
GROVE CITY,14868,5947
HANOVER,15118,8358
HARRISBURG,24549,10630
HASTINGS,13886,6539
HAZLETON,32898,8550
HERSHEY,37342,15353
HONESDALE,14150,7324
HUNTINGDON,12801,5819
INDIANA,13604,6190
JOHNSTOWN,22041,9397
KANE,13132,6918
KITTANNING,11871,5901
LANCASTER,32722,8891
LANGHORNE,44745,8970
LANSDALE,33215,6477
LATROBE,17523,7914
LEBANON,25624,7400
LEHIGHTON,13256,5726
LEWISBURG,13553,7078
LEWISTOWN,13953,6861
LITITZ,23752,6781
LOCK HAVEN,29366,6747
MC KEESPORT,23335,9235
MCKEES ROCKS,18891,6150
MEADOWBROOK,67401,8429
MEADVILLE,19816,7794
MEDIA,61442,7984
MONONGAHELA,17551,5908
MONROEVILLE,20941,7467
MOUNT PLEASANT,15639,5956
NATRONA,18190,6611
NEW CASTLE,12753,6624
NORRISTOWN,53245,9387
PALMERTON,13562,5668
PAOLI,52315,8472
PHILA,31372,9034
PHILADELPHIA,71520,12664
PHOENIXVILLE,68830,7444
PITTSBURGH,38710,10052
POTTSTOWN,62545,7555
POTTSVILLE,13822,6255
PUNXSUTAWNEY,8239,5023
QUAKERTOWN,39167,5990
READING,31779,10861
ROARING SPRING,10142,6761
SAINT MARYS,12289,5232
SAYRE,25664,9338
SCRANTON,30454,8365
SELLERSVILLE,40732,8545
SENECA,13318,5786
SEWICKLEY,13981,6543
SHARON,18117,7132
SOMERSET,17903,6232
STATE COLLEGE,26444,6787
SUNBURY,27873,6747
TITUSVILLE,7924,8756
TOWANDA,13664,6322
TRANSFER,34430,10748
TUNKHANNOCK,15171,5457
UNIONTOWN,10530,6987
UPLAND,137131,11695
WARREN,16770,7192
WASHINGTON,19546,8871
WAYNESBORO,18747,7560
WAYNESBURG,12030,7003
WELLSBORO,17528,8066
WEST CHESTER,29163,7628
WEST GROVE,39832,6080
WILKES BARRE,42130,9334
WILKES-BARRE,40244,8382
WILLIAMSPORT,24720,8716
WINDBER,15148,6119
WYNNEWOOD,58228,10702
WYOMISSING,85918,17498
YORK,21278,10547
