city,avgCoveredCharges,averagePayments
ABINGTON,274010,37966
ALLENTOWN,204485,36425
ALTOONA,69062,29495
BETHLEHEM,195604,32511
BRYN MAWR,315840,43572
CAMP HILL,128797,28956
DANVILLE,173825,43051
DARBY,180554,41834
DOYLESTOWN,188205,34740
EAST STROUDSBUR,124703,40746
ERIE,164284,34952
GREENSBURG,62013,33114
HARRISBURG,81948,33756
HAZLETON,120204,30614
HERSHEY,127207,53806
JOHNSTOWN,62858,30645
LANCASTER,108408,31464
LANGHORNE,128315,29862
LANSDALE,141296,29463
LATROBE,64306,26921
MEADVILLE,62450,30339
MEDIA,235573,30856
NORRISTOWN,164614,35651
PHILA,97430,35172
PHILADELPHIA,243417,46257
PITTSBURGH,139417,35078
SAYRE,78970,33198
SCRANTON,78154,27252
SELLERSVILLE,162456,27915
UPLAND,581802,48211
WILKES BARRE,142856,33768
WILKES-BARRE,111277,31654
WILLIAMSPORT,89655,30397
WYNNEWOOD,244481,41018
YORK,75054,40615
