city,avgCoveredCharges,averagePayments
ATTLEBORO,16601,9654
AYER,13835,5900
BEVERLY,13988,8747
BOSTON,34531,14644
BRIGHTON,20620,14217
BROCKTON,16764,10357
BURLINGTON,18497,11401
CAMBRIDGE,16434,10335
CLINTON,15810,5388
FALL RIVER,20416,9852
FALMOUTH,17302,10343
FRAMINGHAM,17912,10026
GARDNER,11088,7609
GREENFIELD,16797,7118
HAVERHILL,13157,7027
HOLYOKE,12446,7843
HYANNIS,18651,11790
LAWRENCE,18398,10191
LEOMINSTER,18579,8624
LOWELL,16505,9322
MARLBOROUGH,15401,6188
MELROSE,15159,9325
METHUEN,17186,8603
MILFORD,16948,8010
MILTON,15956,8153
NANTUCKET,12245,5950
NEEDHAM,11816,6455
NEWBURYPORT,13088,7461
NEWTON,26301,8585
NORTH ADAMS,17055,7428
NORTHAMPTON,15934,7309
NORWOOD,14555,8652
PALMER,14122,5726
PITTSFIELD,20180,11764
PLYMOUTH,14553,8286
QUINCY,12893,7392
SALEM,34980,10903
SOUTH WEYMOUTH,18261,8767
SOUTHBRIDGE,11733,7137
SPRINGFIELD,21815,10937
TAUNTON,10224,7991
W CONCORD,18958,7734
WARE,10392,5657
WESTFIELD,14190,6414
WINCHESTER,10496,7584
WORCESTER,28316,13272
