city,avgCoveredCharges,averagePayments
BEVERLY,9516,6148
BOSTON,22194,9227
BRIGHTON,25288,11856
BROCKTON,10892,7286
BURLINGTON,11368,7317
CAMBRIDGE,10127,8103
FALL RIVER,14311,6511
FRAMINGHAM,10388,6505
HOLYOKE,17210,7131
HYANNIS,9684,7617
LAWRENCE,12549,7282
LOWELL,10656,6582
MELROSE,7660,6117
METHUEN,9304,6242
MILFORD,9547,6084
NEWBURYPORT,8700,5549
NEWTON,19456,5917
NORWOOD,7828,5575
PALMER,11148,5312
PITTSFIELD,11165,7353
PLYMOUTH,9466,6054
SALEM,22184,6668
SOUTH WEYMOUTH,11234,5230
SPRINGFIELD,15004,7083
TAUNTON,6078,5850
WINCHESTER,5618,5483
WORCESTER,16983,9512
