city,avgCoveredCharges,averagePayments
AYER,12082,4552
BEVERLY,10980,5134
BOSTON,19935,7229
BROCKTON,9714,5716
BURLINGTON,12950,5584
CAMBRIDGE,13952,6381
FALL RIVER,12366,5244
FALMOUTH,8992,5009
FRAMINGHAM,12141,5389
GARDNER,10025,5374
HAVERHILL,9184,5251
HOLYOKE,10466,4860
HYANNIS,10848,6080
LAWRENCE,13679,5840
LEOMINSTER,10958,5634
LOWELL,11828,5453
MARLBOROUGH,11021,4605
MELROSE,11139,5239
METHUEN,11250,5078
MILFORD,11146,4902
NEEDHAM,10008,4739
NEWBURYPORT,9183,4931
NEWTON,22033,4999
NORTHAMPTON,11606,4729
NORWOOD,9676,4725
PALMER,10628,4357
PITTSFIELD,11268,5802
PLYMOUTH,10034,5073
QUINCY,9671,4987
SALEM,23980,5390
SOUTH WEYMOUTH,14819,4842
SOUTHBRIDGE,10086,5354
SPRINGFIELD,12028,5742
TAUNTON,7946,5011
W CONCORD,14062,4557
WESTFIELD,8963,4378
WINCHESTER,7188,4581
WORCESTER,14573,6514
