city,avgCoveredCharges,averagePayments
BOSTON,20395,8595
BRIGHTON,24614,10094
BROCKTON,6984,6879
BURLINGTON,15710,7135
CAMBRIDGE,13248,7577
FALL RIVER,9280,6185
FRAMINGHAM,11194,6322
GARDNER,8489,6401
HYANNIS,11581,7157
LAWRENCE,13289,6825
LOWELL,10169,6238
MELROSE,10016,6053
METHUEN,9685,5968
MILFORD,16289,6334
NEWBURYPORT,9211,5800
NEWTON,19335,6077
NORWOOD,9375,5562
PITTSFIELD,11476,6772
PLYMOUTH,9143,5770
SALEM,22212,7053
SOUTH WEYMOUTH,10894,5560
SPRINGFIELD,14570,6752
WINCHESTER,8756,5607
WORCESTER,14542,7945
