city,avgCoveredCharges,averagePayments
BECKLEY,10506,5795
BLUEFIELD,10990,5915
BRIDGEPORT,9239,6005
BUCKHANNON,10568,6448
CHARLESTON,14833,6037
ELKINS,10456,5358
FAIRMONT,12774,5535
GLEN DALE,9382,5465
HUNTINGTON,16739,7084
HURRICANE,16172,7177
LOGAN,19693,6747
MARTINSBURG,13432,6501
MORGANTOWN,14786,6637
NEW MARTINSVILL,12547,5319
PARKERSBURG,11167,5104
POINT PLEASANT,14911,5067
PRINCETON,10752,5612
RIPLEY,13006,5892
RONCEVERTE,10399,6124
SOUTH CHARLESTO,18488,5547
SUMMERSVILLE,9774,5866
WEIRTON,10598,5009
WESTON,9721,5778
WHEELING,11691,5618
WILLIAMSON,13063,6102
