city,avgCoveredCharges,averagePayments
BECKLEY,7249,4099
BLUEFIELD,8157,4217
BRIDGEPORT,8251,4332
BUCKHANNON,10410,4507
CHARLESTON,10525,4212
ELKINS,8549,3957
FAIRMONT,9818,3944
GLEN DALE,7878,3972
HUNTINGTON,9980,5067
HURRICANE,9432,3756
LOGAN,14687,4842
MARTINSBURG,9379,4576
MORGANTOWN,12632,4766
NEW MARTINSVILL,12583,3961
PARKERSBURG,9481,3783
POINT PLEASANT,10774,3739
PRINCETON,8819,4027
RIPLEY,9965,4089
SOUTH CHARLESTO,15748,3961
SUMMERSVILLE,7598,4358
WEIRTON,7063,3560
WELCH,7237,8680
WESTON,6640,4000
WHEELING,9264,4178
WILLIAMSON,6858,4418
