city,avgCoveredCharges,averagePayments
BECKLEY,21405,10913
BLUEFIELD,19293,10790
BRIDGEPORT,26792,12314
CHARLESTON,26295,11373
ELKINS,15191,10128
FAIRMONT,23053,10351
GLEN DALE,18756,9743
HUNTINGTON,36431,13899
HURRICANE,24796,9719
LOGAN,37934,12521
MARTINSBURG,21709,12055
MORGANTOWN,38266,13973
PARKERSBURG,36357,15339
PRINCETON,16600,10288
RIPLEY,25040,10628
RONCEVERTE,20490,11410
SOUTH CHARLESTO,31343,10548
SUMMERSVILLE,14685,11358
WEIRTON,16815,9266
WHEELING,23563,10746
WILLIAMSON,22612,11208
