city,avgCoveredCharges,averagePayments
BECKLEY,8147,4434
BLUEFIELD,8907,4562
BRIDGEPORT,9531,4704
BUCKHANNON,7781,4785
CHARLESTON,11707,4621
ELKINS,7805,4532
FAIRMONT,9498,4149
GLEN DALE,9193,4175
HUNTINGTON,10867,5428
HURRICANE,8656,3997
LOGAN,14991,5187
MARTINSBURG,10653,4944
MORGANTOWN,11570,5155
NEW MARTINSVILL,9601,4301
PARKERSBURG,8986,3972
POINT PLEASANT,12025,4140
PRINCETON,8920,4329
RIPLEY,10556,4331
RONCEVERTE,10159,4735
SOUTH CHARLESTO,10602,4176
SUMMERSVILLE,7893,4791
WEIRTON,8014,3827
WELCH,7101,9264
WESTON,6340,4399
WHEELING,10170,4421
WILLIAMSON,9526,4885
