city,avgCoveredCharges,averagePayments
BECKLEY,16524,6876
BLUEFIELD,14171,6718
BRIDGEPORT,15966,7554
BUCKHANNON,11347,5280
CHARLESTON,26116,9189
ELKINS,11368,5994
FAIRMONT,15529,6556
GLEN DALE,9881,5046
HUNTINGTON,21990,9008
HURRICANE,14629,5678
LOGAN,22443,7444
MARTINSBURG,15412,7957
MORGANTOWN,24752,9570
NEW MARTINSVILL,13458,5082
PARKERSBURG,20349,7031
POINT PLEASANT,13142,4733
PRINCETON,13415,6423
RIPLEY,14720,6110
RONCEVERTE,12614,7532
SOUTH CHARLESTO,19822,6674
SUMMERSVILLE,10842,6551
WEIRTON,12797,5859
WELCH,7908,9715
WESTON,9645,4926
WHEELING,16705,7834
WILLIAMSON,10885,5899
