city,avgCoveredCharges,averagePayments
BECKLEY,12285,5743
BLUEFIELD,10981,5929
BRIDGEPORT,12119,5998
BUCKHANNON,15971,6323
CHARLESTON,13460,5870
ELKINS,10094,5353
FAIRMONT,13666,5441
GLEN DALE,10839,5395
HUNTINGTON,15655,6988
HURRICANE,14152,5825
LOGAN,22675,6578
MARTINSBURG,11671,6457
MORGANTOWN,16776,6695
NEW MARTINSVILL,16642,5773
PARKERSBURG,14663,5502
POINT PLEASANT,14106,5219
PRINCETON,11485,5626
RIPLEY,16787,5647
RONCEVERTE,10046,6159
SOUTH CHARLESTO,17424,5496
SUMMERSVILLE,11561,6137
WEIRTON,9721,4863
WELCH,9900,12022
WESTON,11798,5839
WHEELING,13666,5600
WILLIAMSON,10167,6238
