city,avgCoveredCharges,averagePayments
BECKLEY,17542,8399
BLUEFIELD,20751,8457
BRIDGEPORT,16692,8755
CHARLESTON,23564,9064
ELKINS,12300,7925
FAIRMONT,19869,7914
GLEN DALE,15570,7735
HUNTINGTON,24497,9739
HURRICANE,18251,7602
LOGAN,33979,9391
MARTINSBURG,18311,9279
MORGANTOWN,30525,11355
PARKERSBURG,28346,8171
PRINCETON,20030,8010
RIPLEY,25170,7956
RONCEVERTE,11993,8943
SOUTH CHARLESTO,32478,8060
SUMMERSVILLE,14232,9144
WEIRTON,16206,7251
WESTON,19148,7831
WHEELING,16600,7971
WILLIAMSON,18267,9037
