city,avgCoveredCharges,averagePayments
BULLHEAD CITY,40645,4695
CASA GRANDE,14824,4552
CHANDLER,28509,4562
FLAGSTAFF,22214,7123
FORT DEFIANCE,5432,6019
FORT MOHAVE,20280,4293
GLENDALE,17544,4950
KINGMAN,15197,4267
LAKE HAVASU CIT,20164,4399
MESA,16321,4313
ORO VALLEY,12785,3568
PHOENIX,19380,5373
PRESCOTT,14116,4722
PRESCOTT VALLEY,11961,4646
SAFFORD,13305,6796
SCOTTSDALE,21237,4276
SHOW LOW,27851,8789
SIERRA VISTA,13712,5734
SUN CITY,22524,3966
SUN CITY WEST,20828,4065
TUCSON,18132,4681
YUMA,13964,4710
