city,avgCoveredCharges,averagePayments
BULLHEAD CITY,78571,8970
CASA GRANDE,28931,8527
CHANDLER,57300,10457
CHINLE,6384,6198
COTTONWOOD,57607,13795
FLAGSTAFF,55710,18241
FORT DEFIANCE,7683,6953
FORT MOHAVE,36801,7199
GILBERT,47987,9263
GLENDALE,35510,9587
GOODYEAR,29757,8546
KINGMAN,36359,9691
LAKE HAVASU CIT,41052,9063
MESA,42990,9813
ORO VALLEY,35103,6933
PARKER,20283,10698
PAYSON,53048,9385
PHOENIX,41538,11209
PRESCOTT,30846,9376
PRESCOTT VALLEY,19667,7369
SAFFORD,22790,10912
SCOTTSDALE,43999,9851
SHOW LOW,26600,10993
SIERRA VISTA,26064,9538
SUN CITY,44675,8674
SUN CITY WEST,42739,8499
TUBA CITY,12847,8713
TUCSON,39144,10448
WHITERIVER,8937,7521
YUMA,36075,10318
