city,avgCoveredCharges,averagePayments
BULLHEAD CITY,62161,7667
CASA GRANDE,19834,7654
CHANDLER,39588,6891
COTTONWOOD,41701,10206
FLAGSTAFF,39828,12148
FORT MOHAVE,32980,7170
GILBERT,37145,7481
GLENDALE,29505,7937
GOODYEAR,29214,8167
KINGMAN,30917,8351
LAKE HAVASU CIT,27736,7560
MESA,31645,7428
ORO VALLEY,31559,5979
PHOENIX,33147,8571
PRESCOTT,20544,7824
PRESCOTT VALLEY,20415,7551
SCOTTSDALE,26224,6821
SIERRA VISTA,19983,9206
SUN CITY,34606,6799
SUN CITY WEST,35560,7002
TUCSON,29426,8048
YUMA,27028,7760
