city,avgCoveredCharges,averagePayments
BULLHEAD CITY,146544,17896
CASA GRANDE,47802,17195
CHANDLER,80284,16387
COTTONWOOD,92950,23341
FLAGSTAFF,68267,26704
GILBERT,79682,15544
GLENDALE,61815,18592
KINGMAN,70302,18380
LAKE HAVASU CIT,75786,17106
MESA,89681,16941
ORO VALLEY,75960,13906
PARKER,38096,24043
PAYSON,93942,17676
PHOENIX,66732,19534
PRESCOTT,50930,18265
SCOTTSDALE,72284,16933
SHOW LOW,42719,21678
SIERRA VISTA,63501,20220
SUN CITY,66972,15500
SUN CITY WEST,73057,15363
TUCSON,71040,18068
YUMA,53201,17660
