city,avgCoveredCharges,averagePayments
BULLHEAD CITY,63117,6927
CASA GRANDE,21831,6655
CHANDLER,37561,6275
COTTONWOOD,39316,8564
FLAGSTAFF,34697,10047
FORT MOHAVE,29440,6095
GILBERT,30220,6146
GLENDALE,23335,6701
GOODYEAR,22737,6979
KINGMAN,22074,6067
LAKE HAVASU CIT,33032,6260
MESA,24367,6576
ORO VALLEY,24119,5321
PARKER,16831,9063
PAYSON,28332,6736
PHOENIX,24020,7427
PRESCOTT,19235,6782
PRESCOTT VALLEY,18498,6595
SCOTTSDALE,27775,6020
SHOW LOW,16957,8429
SIERRA VISTA,27888,9806
SUN CITY,29445,5654
SUN CITY WEST,29609,5784
TUCSON,24168,6473
YUMA,20017,6679
