city,avgCoveredCharges,averagePayments
BULLHEAD CITY,69004,8741
CASA GRANDE,34109,8244
CHANDLER,45746,7702
COTTONWOOD,43349,10445
FLAGSTAFF,49415,13786
FORT MOHAVE,31364,7501
GILBERT,39870,7699
GLENDALE,30169,8034
GOODYEAR,24578,8443
KINGMAN,22403,8260
LAKE HAVASU CIT,42968,7843
MESA,29301,7642
ORO VALLEY,29624,6473
PAYSON,45249,8510
PHOENIX,31502,9411
PRESCOTT,24647,8215
PRESCOTT VALLEY,18675,8057
SCOTTSDALE,35456,7500
SHOW LOW,23976,9822
SIERRA VISTA,25886,9850
SUN CITY,35695,6972
SUN CITY WEST,39192,7116
TUCSON,31998,8233
YUMA,27349,8287
