city,avgCoveredCharges,averagePayments
BULLHEAD CITY,100410,14476
CASA GRANDE,37398,14393
CHANDLER,65710,13139
COTTONWOOD,56398,19110
FLAGSTAFF,43027,22435
FORT MOHAVE,72602,14241
GILBERT,69071,13344
GLENDALE,45483,15000
GOODYEAR,56442,14898
KINGMAN,59217,13402
LAKE HAVASU CIT,55600,14376
MESA,51643,14202
ORO VALLEY,50939,11486
PAYSON,108200,15224
PHOENIX,52194,14788
PRESCOTT,57120,14393
PRESCOTT VALLEY,53883,15439
SAFFORD,50945,21180
SCOTTSDALE,53506,13162
SHOW LOW,55229,18438
SIERRA VISTA,59150,16506
SUN CITY,49926,12053
SUN CITY WEST,52410,12578
TUBA CITY,15527,18360
TUCSON,49166,14356
YUMA,52668,14475
