city,avgCoveredCharges,averagePayments
AMORY,16679,5353
BILOXI,49181,6287
BRANDON,48325,5708
BROOKHAVEN,13702,5864
CANTON,23086,6545
CLARKSDALE,28081,7496
CLEVELAND,22342,5433
COLUMBUS,16056,6128
CORINTH,26750,5751
GREENVILLE,15614,6550
GREENWOOD,20525,6648
GRENADA,12434,5334
GULFPORT,41580,6442
HATTIESBURG,21586,6066
JACKSON,27425,6429
LAUREL,8355,5423
MCCOMB,12151,6374
MERIDIAN,21265,6039
NATCHEZ,30159,5545
NEW ALBANY,12631,5861
OXFORD,16909,5940
PASCAGOULA,25283,5719
PHILADELPHIA,8203,6077
SENATOBIA,18853,7027
SOUTHAVEN,19423,6256
STARKVILLE,13134,6249
TUPELO,15473,6110
VICKSBURG,36288,6607
WEST POINT,10492,5803
