city,avgCoveredCharges,averagePayments
AMORY,21098,5493
BATESVILLE,14496,5115
BAY SAINT LOUIS,19693,6453
BILOXI,49251,7309
BOONEVILLE,15975,6221
BRANDON,51032,6955
BROOKHAVEN,15180,6809
CANTON,21003,5554
CLARKSDALE,30618,8153
CLEVELAND,22644,5972
COLUMBIA,9169,4972
COLUMBUS,27465,9357
CORINTH,34899,7812
EUPORA,16009,5792
FAYETTE,7079,4866
GREENVILLE,25128,9288
GREENWOOD,25895,9096
GRENADA,16830,6240
GULFPORT,55952,9474
HATTIESBURG,33469,9132
HOLLY SPRINGS,12857,6478
HOUSTON,13496,7094
INDIANOLA,9615,6676
IUKA,14365,6183
JACKSON,37384,9927
KILMICHAEL,4538,6214
KOSCIUSKO,9916,5087
LAUREL,19328,7574
LOUISVILLE,12781,5724
LUCEDALE,9113,5679
MAGEE,11301,5194
MAGNOLIA,9609,5381
MCCOMB,16927,7970
MERIDIAN,27567,8122
NATCHEZ,39120,5576
NEW ALBANY,17531,6073
OXFORD,28424,9922
PASCAGOULA,48339,9538
PHILADELPHIA,10337,5899
PICAYUNE,17665,6603
RIPLEY,8026,6797
ROLLING FORK,3370,5650
SENATOBIA,15543,5934
SOUTHAVEN,30938,9788
STARKVILLE,18017,6459
TUPELO,24370,9220
VICKSBURG,48066,8754
WATER VALLEY,4403,5147
WAYNESBORO,7998,5085
WEST POINT,10628,5787
WHITFIELD,12908,5426
