city,avgCoveredCharges,averagePayments
BILOXI,115144,16794
BROOKHAVEN,27943,12151
CLARKSDALE,57654,16320
CLEVELAND,37367,12004
COLUMBUS,44512,14720
CORINTH,45139,12973
GREENVILLE,35498,14442
GREENWOOD,43572,14793
GRENADA,33002,12213
GULFPORT,84360,14397
HATTIESBURG,56665,13952
JACKSON,62702,14642
LAUREL,36990,12929
MCCOMB,30325,14084
MERIDIAN,46148,13628
NATCHEZ,91638,12428
OXFORD,42330,14227
PASCAGOULA,91418,15283
PICAYUNE,30652,12190
SOUTHAVEN,41870,14429
STARKVILLE,45491,13158
TUPELO,42012,14324
VICKSBURG,83329,14890
WAYNESBORO,15048,11740
