city,avgCoveredCharges,averagePayments
ALEXANDRIA,91803,34829
ARLINGTON,99831,32480
BLACKSBURG,102318,26945
CHARLOTTESVILLE,100604,40824
CHESAPEAKE,72404,28602
DANVILLE,86583,28173
FAIRFAX,62429,30391
FALLS CHURCH,71272,37933
FARMVILLE,81355,29890
FISHERSVILLE,81816,37648
FREDERICKSBURG,103681,49144
HALIFAX,77854,31915
HAMPTON,86570,33150
HARRISONBURG,53514,33291
LEESBURG,72400,31080
LYNCHBURG,74400,35782
MECHANICSVILLE,160609,41022
MIDLOTHIAN,137475,40604
NEWPORT NEWS,83486,31375
NORFOLK,119059,36089
PETERSBURG,310170,45859
PORTSMOUTH,100775,32620
PULASKI,124636,38069
RESTON,105709,30053
RICHMOND,215410,44108
ROANOKE,95170,35495
SALEM,157206,29106
VIRGINIA BEACH,112670,31487
WINCHESTER,70316,36163
