city,avgCoveredCharges,averagePayments
ABINGDON,26024,6557
ALEXANDRIA,23888,9103
ARLINGTON,21977,9001
BEDFORD,16433,5857
BIG STONE GAP,14969,6023
BLACKSBURG,29455,8514
CATAWBA,11290,4990
CHARLOTTESVILLE,30932,11868
CHESAPEAKE,21157,7341
CHRISTIANSBURG,21278,7280
CULPEPER,23380,8234
DANVILLE,23573,7565
EMPORIA,30220,5283
FAIRFAX,21345,8762
FALLS CHURCH,27777,11883
FARMVILLE,13638,5877
FISHERSVILLE,19444,9028
FRANKLIN,29434,6736
FREDERICKSBURG,33772,9469
FRONT ROYAL,10037,7443
GALAX,17483,6438
GLOUCESTER,16375,6054
GRUNDY,13937,7093
HALIFAX,20613,9330
HAMPTON,26397,8382
HARRISONBURG,17095,8363
HOPEWELL,49123,6603
KILMARNOCK,13964,7155
LEBANON,20144,5284
LEESBURG,20268,7247
LOW MOOR,22424,6417
LYNCHBURG,17706,7843
MANASSAS,19020,8264
MARION,22118,6313
MARTINSVILLE,23379,6942
MECHANICSVILLE,36406,9515
MIDLOTHIAN,36638,9453
NASSAWADOX,16971,6228
NEWPORT NEWS,29251,10092
NORFOLK,29205,9575
NORTON,19118,6129
PENNINGTON GAP,14160,6139
PETERSBURG,53885,7794
PORTSMOUTH,23039,8577
PULASKI,20371,6771
RESTON,35340,9227
RICHLANDS,20617,5288
RICHMOND,54429,10442
ROANOKE,29649,10635
ROCKY MOUNT,13726,6355
SALEM,36384,7755
SOUTH HILL,18944,5830
STAFFORD,24820,7129
SUFFOLK,22821,7219
TAPPAHANNOCK,15786,6417
TAZEWELL,10413,5925
VIRGINIA BEACH,29536,8040
WARRENTON,22591,7715
WILLIAMSBURG,20751,6631
WINCHESTER,18128,8782
WOODBRIDGE,20411,8182
WYTHEVILLE,19881,8622
