city,avgCoveredCharges,averagePayments
BRIDGEPORT,39023,13109
BRISTOL,23862,8649
DANBURY,29686,11688
DERBY,25314,8746
FARMINGTON,27322,16035
GREENWICH,37869,9761
HARTFORD,33151,13309
MANCHESTER,23453,9579
MERIDEN,24742,10237
MIDDLETOWN,37631,10027
MILFORD,22753,8549
NEW BRITAIN,26291,10532
NEW HAVEN,47675,14474
NEW LONDON,21689,10122
NEW MILFORD,26283,8456
NORWALK,38070,12077
NORWICH,20644,9331
PUTNAM,11208,6843
ROCKVILLE,20175,8485
SHARON,17695,9579
STAFFORD SPRING,22406,8102
STAMFORD,51227,12272
TORRINGTON,14388,9232
WALLINGFORD,5889,7308
WATERBURY,34290,12195
WEST HARTFORD,10328,8858
WILLIMANTIC,16598,10198
