city,avgCoveredCharges,averagePayments
ALPENA,64705,35176
ANN ARBOR,138306,59670
BATTLE CREEK,58769,29258
BAY CITY,84873,32365
CLINTON TOWNSHI,49048,31400
COMMERCE TOWNSH,111139,44031
DEARBORN,105679,39790
DETROIT,90204,47542
FARMINGTON HILL,55363,41582
FLINT,121409,49574
GRAND BLANC,97340,40100
GRAND RAPIDS,67605,39885
GROSSE POINTE,56406,29778
JACKSON,99281,32205
KALAMAZOO,111847,41311
LANSING,119866,41336
LAPEER,82640,30766
LIVONIA,58008,29594
MARQUETTE,57371,36330
MONROE,74850,34805
MOUNT CLEMENS,80460,37681
MUSKEGON,38990,27767
PONTIAC,64383,41071
PORT HURON,69641,31147
ROCHESTER,92783,31341
ROYAL OAK,119309,44271
SAGINAW,100893,37354
SOUTHFIELD,96753,39796
ST JOSEPH,57398,32135
TAYLOR,62615,28661
TRAVERSE CITY,89209,37676
TRENTON,97555,35945
TROY,94545,34600
W BLOOMFIELD,128471,50911
WARREN,69788,33666
WAYNE,81765,34550
WYANDOTTE,62389,30940
WYOMING,43918,34513
