city,avgCoveredCharges,averagePayments
ALMA,7376,5019
ANN ARBOR,12886,5473
BATTLE CREEK,11060,4086
BAY CITY,11910,3779
CADILLAC,9926,3889
CLINTON TOWNSHI,7952,4051
DEARBORN,12580,4725
DETROIT,12364,6163
FLINT,13073,5561
GARDEN CITY,10734,4885
GRAND RAPIDS,8839,4878
JACKSON,16767,3882
KALAMAZOO,11843,4705
LANSING,13793,4813
LIVONIA,11509,4106
MIDLAND,10504,4386
MONROE,10551,3894
MOUNT CLEMENS,8892,4491
MUSKEGON,11250,4454
PONTIAC,10802,5196
PORT HURON,12268,3675
ROYAL OAK,11667,4873
SAGINAW,12594,4183
SOUTHFIELD,12193,4907
ST JOSEPH,5668,4076
TRAVERSE CITY,14836,4574
TROY,15789,4052
WARREN,11956,4365
WYANDOTTE,8185,4041
