city,avgCoveredCharges,averagePayments
ADRIAN,22028,6489
ALMA,12820,8427
ALPENA,23857,9302
ANN ARBOR,35416,13665
BAD AXE,9380,8154
BATTLE CREEK,19514,8209
BAY CITY,25163,8196
BIG RAPIDS,8264,7092
BRIGHTON,5285,3736
CADILLAC,14941,6736
CARSON CITY,11849,8000
CHELSEA,13973,7424
CLARE,12265,5870
CLINTON TOWNSHI,21163,9166
COLDWATER,16307,7181
COMMERCE TOWNSH,29670,10468
DEARBORN,31108,10797
DETROIT,28798,13073
EAST CHINA,14206,6255
ESCANABA,21271,7434
FARMINGTON HILL,19974,11656
FLINT,31684,12116
FREMONT,12748,6351
GARDEN CITY,16332,9056
GAYLORD,16166,9172
GRAND BLANC,29673,11883
GRAND HAVEN,15827,7124
GRAND RAPIDS,20110,11082
GRAYLING,13209,6376
GREENVILLE,12755,6840
GROSSE POINTE,21212,8402
HANCOCK,13738,9191
HASTINGS,14401,6512
HILLSDALE,15369,7107
HOLLAND,18349,7357
HOWELL,18429,7589
IRON MOUNTAIN,15138,6213
JACKSON,30429,8598
KALAMAZOO,30148,10756
LANSING,33069,10670
LAPEER,23603,7600
LIVONIA,19884,8429
LUDINGTON,19866,7780
MARQUETTE,20042,11360
MARSHALL,20784,6068
MIDLAND,21941,9492
MONROE,18632,7274
MOUNT CLEMENS,24011,10108
MOUNT PLEASANT,15193,5822
MUSKEGON,16893,8879
OWOSSO,24019,7307
PETOSKEY,21513,9741
PONTIAC,22961,11360
PORT HURON,20192,7599
ROCHESTER,30477,8689
ROYAL OAK,32116,11333
SAGINAW,28914,9619
SAULT SAINTE MA,14440,8923
SOUTH HAVEN,13890,8801
SOUTHFIELD,27620,10964
ST JOSEPH,18180,8858
STURGIS,11236,7316
TAWAS CITY,7906,6400
TAYLOR,22462,8020
THREE RIVERS,13319,6708
TRAVERSE CITY,26706,10184
TRENTON,28353,9618
TROY,31752,9452
W BLOOMFIELD,25465,7828
WARREN,27085,9880
WATERVLIET,15356,8084
WAYNE,23686,8803
WEST BRANCH,9491,6159
WYANDOTTE,20998,9263
WYOMING,21900,11219
ZEELAND,15801,6736
