city,avgCoveredCharges,averagePayments
ADRIAN,13356,3411
ANN ARBOR,12827,5893
BATTLE CREEK,9889,4169
BAY CITY,9529,3499
CLINTON TOWNSHI,8901,4238
COLDWATER,8261,3758
DEARBORN,12110,4758
DETROIT,9463,5208
FARMINGTON HILL,8337,5010
FLINT,11904,5190
GARDEN CITY,7511,4455
GRAND RAPIDS,8709,4618
GROSSE POINTE,11403,3741
HASTINGS,8054,3657
JACKSON,17012,3635
KALAMAZOO,13041,4691
LANSING,14090,4387
LIVONIA,8600,3605
MONROE,10616,3623
PONTIAC,9851,4924
ROCHESTER,11742,3678
ROYAL OAK,14345,4521
SAGINAW,11722,3910
SOUTHFIELD,11620,4536
TRAVERSE CITY,10253,4265
TROY,13720,3772
WARREN,10378,4075
