city,avgCoveredCharges,averagePayments
AMERICAN FORK,20103,7545
BEAVER,11409,8886
BOUNTIFUL,34135,9857
BRIGHAM CITY,44618,14886
CEDAR CITY,16231,8975
LAYTON,23474,7633
LOGAN,22584,10097
MURRAY,28965,11358
NORTH LOGAN,35536,10522
OGDEN,26029,9540
OREM,31154,8941
PARK CITY,35216,15770
PAYSON,26835,9085
PRICE,20479,8627
PROVO,28523,11153
RICHFIELD,10615,5559
RIVERTON,18072,7660
ROOSEVELT,11644,8302
SALT LAKE CITY,31023,11958
SANDY,20490,8503
ST GEORGE,24480,11286
TOOELE,19205,7103
VERNAL,22103,9881
WEST JORDAN,27806,9052
