city,avgCoveredCharges,averagePayments
ANNAPOLIS,11281,10656
BALTIMORE,14887,14057
BEL AIR,10447,9868
BERLIN,9971,9391
BETHESDA,11426,10775
CHESTERTOWN,10851,10205
CHEVERLY,16281,15317
CLINTON,10582,9968
COLUMBIA,10615,10000
CRISFIELD,12328,11588
CUMBERLAND,11615,10935
EASTON,10378,9767
ELKTON,10209,9608
FORT WASHINGTON,8862,8340
FREDERICK,10886,10256
GLEN BURNIE,12040,11344
HAGERSTOWN,11722,11061
HAVRE DE GRACE,9707,9149
LA PLATA,9661,9100
LANHAM,11442,10774
LAUREL,13382,12601
LEONARDTOWN,8735,8216
OAKLAND,9754,9179
OLNEY,10304,9706
PRINCE FREDERIC,9535,8995
RANDALLSTOWN,10639,10016
ROCKVILLE,12245,11537
SALISBURY,12713,11992
SILVER SPRING,12714,11987
TAKOMA PARK,13786,12980
TOWSON,12247,11540
WESTMINSTER,12124,11439
