city,avgCoveredCharges,averagePayments
ABILENE,26752,6361
ALICE,31608,6358
AMARILLO,26360,6861
ARANSAS PASS,16882,7734
ARLINGTON,36069,7516
ATHENS,46506,7274
AUSTIN,38409,7985
AZLE,16247,6838
BAYTOWN,45662,8135
BEAUMONT,27519,6848
BEDFORD,25365,6203
BIG SPRING,40333,8184
BRECKENRIDGE,9227,6565
BROWNSVILLE,54835,9334
BRYAN,31130,7447
CARROLLTON,29954,7588
CLARKSVILLE,29403,6529
CLEBURNE,24912,6668
CONROE,52948,7429
CORPUS CHRISTI,40924,7675
CORSICANA,34875,7052
CYPRESS,69375,7083
DALLAS,35372,9037
DECATUR,32678,8448
DEL RIO,15847,7147
DENISON,25814,8207
DENTON,49817,7515
EDINBURG,50688,10139
EL PASO,54678,8054
ENNIS,20439,7638
FORT WORTH,33819,7959
FRISCO,64284,6624
GALVESTON,24645,18129
GARLAND,24960,8565
GRAPEVINE,31220,6606
GREENVILLE,21498,7544
HAMILTON,16074,6550
HARLINGEN,32250,8618
HOUSTON,38441,8967
HUMBLE,29204,7553
HUNTSVILLE,27116,7449
IRVING,24038,7475
KATY,24829,7876
KERRVILLE,21185,6968
KILLEEN,20805,7125
KINGSVILLE,30149,6616
KINGWOOD,48305,8123
LA GRANGE,11284,7073
LAKE JACKSON,21435,7189
LAREDO,34558,8747
LEWISVILLE,40276,7143
LIVINGSTON,58712,7319
LONGVIEW,28128,6730
LUBBOCK,39315,8426
LUFKIN,41202,7113
MANSFIELD,29047,7675
MARSHALL,20222,6958
MCALLEN,51622,9213
MCKINNEY,54779,7241
MESQUITE,33814,7165
MIDLAND,21034,6887
MISSION,29080,9688
NACOGDOCHES,27757,6956
NASSAU BAY,16820,6555
NORTH RICHLAND,51216,6806
ODESSA,25281,8033
PARIS,22902,7236
PASADENA,46567,8151
PLANO,31710,6722
PORT ARTHUR,33282,6932
RICHARDSON,19842,6553
RICHMOND,33030,7881
RIO GRANDE CITY,13955,7387
ROCKWALL,22357,6440
ROUND ROCK,30984,6761
ROWLETT,31911,7077
SAN ANGELO,27435,7189
SAN ANTONIO,38588,9504
SAN MARCOS,22544,7031
SEGUIN,16340,6922
SHERMAN,28214,6874
STEPHENVILLE,14122,7132
SUGAR LAND,30854,6595
SUNNYVALE,48228,13809
TEMPLE,18395,8248
TEXARKANA,26786,6957
TEXAS CITY,43934,7294
THE WOODLANDS,28228,6715
TOMBALL,29222,6873
TRINITY,50028,8837
TYLER,50312,6733
VICTORIA,34620,6570
WACO,20743,7017
WAXAHACHIE,19606,6931
WEATHERFORD,27757,7038
WEBSTER,42524,7151
WESLACO,27634,10094
WICHITA FALLS,25590,7313
