city,avgCoveredCharges,averagePayments
ABILENE,40159,7503
AMARILLO,28525,7775
ARANSAS PASS,26191,8752
ARLINGTON,46520,8083
ATHENS,52897,7767
AUSTIN,44726,8503
AZLE,15926,7516
BAYTOWN,62995,9595
BEAUMONT,29509,7376
BEDFORD,35496,7414
BROWNSVILLE,87533,10625
BROWNWOOD,33803,7035
BRYAN,33768,7958
CAMERON,7200,7904
CARROLLTON,27411,8394
COLLEGE STATION,72873,8268
CONROE,64606,7997
CORPUS CHRISTI,50045,8152
CYPRESS,73639,15688
DALLAS,50650,10313
DENISON,26201,8009
DENTON,55945,7982
EAGLE PASS,37576,7256
EDINBURG,54792,10570
EL PASO,61012,8520
FORT WORTH,36371,8714
GARLAND,28558,9071
GRANBURY,50537,8068
GRAPEVINE,23774,7218
GREENVILLE,24225,8142
GROVES,44757,6444
HARLINGEN,37336,9654
HENDERSON,33346,7380
HOUSTON,44604,9687
HUMBLE,27586,9142
HUNTSVILLE,33220,7941
IRVING,36793,8376
KATY,28219,8313
KILLEEN,23940,7536
KINGWOOD,57243,8164
KYLE,60249,9159
LAKE JACKSON,21242,7765
LAREDO,41729,9221
LEWISVILLE,37451,7637
LONGVIEW,37514,7785
LUBBOCK,42705,8402
LUFKIN,47663,7092
MARSHALL,38639,8252
MCALLEN,52347,10036
MCKINNEY,63490,7629
MESQUITE,36258,8024
MIDLAND,31136,8081
MISSION,38878,10022
NACOGDOCHES,17636,7586
NORTH RICHLAND,46120,7933
ODESSA,31545,9894
PAMPA,23379,7643
PARIS,32725,8009
PASADENA,64026,8537
PLANO,49244,7703
RICHARDSON,28928,7575
RICHMOND,27110,8365
ROCKWALL,27151,9301
ROUND ROCK,42577,7443
ROWLETT,42723,7684
SAN ANGELO,41146,7449
SAN ANTONIO,41709,9495
SAN MARCOS,26321,7920
SEGUIN,22798,8916
SHERMAN,35646,7663
SUGAR LAND,41754,8239
SUNNYVALE,55419,13858
SWEETWATER,20099,9774
TEMPLE,23453,9425
TEXARKANA,30401,7413
TEXAS CITY,57614,7863
THE WOODLANDS,51631,10677
TOMBALL,27277,7436
TYLER,57970,8471
UVALDE,26363,11068
VICTORIA,33891,6851
WACO,28851,7790
WAXAHACHIE,25131,7469
WEATHERFORD,32513,6993
WEBSTER,70870,7739
WESLACO,17186,9001
WICHITA FALLS,30031,8432
