city,avgCoveredCharges,averagePayments
ABILENE,36301,6089
ALICE,33899,5287
ALLEN,24637,7619
AMARILLO,24261,5955
ARANSAS PASS,17159,6544
ARLINGTON,35054,6346
ATHENS,32927,5771
AUSTIN,30086,6383
AZLE,14729,5981
BAY CITY,17556,5953
BAYTOWN,37268,6654
BEAUMONT,26230,5678
BEDFORD,24996,5820
BEEVILLE,28551,6987
BIG SPRING,27028,5993
BOWIE,16492,5990
BRECKENRIDGE,8938,5715
BRENHAM,28286,6858
BROWNSVILLE,58761,7605
BROWNWOOD,31685,5347
BRYAN,28393,6051
CAMERON,7936,6534
CARROLLTON,21772,6577
CARTHAGE,23497,5865
CEDAR PARK,23362,5768
CENTER,16093,6219
CHILDRESS,11284,6741
CLARKSVILLE,25926,5430
CLEBURNE,26397,5603
CLEVELAND,66373,7235
CLIFTON,14395,5916
COLLEGE STATION,38268,6016
COLUMBUS,8702,6964
COMANCHE,13244,5596
CONROE,50773,6718
CORPUS CHRISTI,33889,6145
CORSICANA,25780,5584
CROCKETT,27827,5939
CUERO,11953,6163
CYPRESS,53779,5913
DALLAS,30104,7391
DECATUR,27127,5506
DEL RIO,15445,5716
DENISON,23408,5956
DENTON,37857,5871
EAGLE PASS,28310,5359
EASTLAND,10397,5656
EDINBURG,41533,8008
EL PASO,38548,6745
ENNIS,22281,6518
FORT STOCKTON,15026,6754
FORT WORTH,29679,6624
FRISCO,69623,5759
GALVESTON,20087,15178
GARLAND,19237,6160
GILMER,24581,5923
GLEN ROSE,16585,5839
GRAHAM,8408,6156
GRANBURY,33715,5834
GRAND SALINE,13074,5186
GRAPEVINE,22220,5221
GREENVILLE,20594,6219
GROVES,34343,4837
HAMILTON,7586,5330
HARLINGEN,28350,6953
HENDERSON,21874,6428
HILLSBORO,20075,5287
HOUSTON,33912,7348
HUMBLE,21144,6292
HUNTSVILLE,22485,5958
IRVING,19315,5928
JACKSONVILLE,38583,5783
JASPER,15280,5972
JOURDANTON,30429,6514
KATY,21066,5967
KAUFMAN,15876,5670
KERRVILLE,16922,5628
KILLEEN,22555,5666
KINGWOOD,42344,6200
KYLE,38583,6767
LAKE JACKSON,18949,5901
LAREDO,27801,6977
LEWISVILLE,33148,5748
LIVINGSTON,43185,5415
LONGVIEW,28163,5517
LUBBOCK,30975,6533
LUFKIN,32748,5254
MANSFIELD,21539,5685
MARSHALL,28612,5791
MCALLEN,43380,7391
MCKINNEY,45809,5809
MESQUITE,32677,6116
MEXIA,24875,6891
MIDLAND,22196,6038
MINERAL WELLS,13399,6404
MISSION,22263,7584
MOUNT PLEASANT,15485,6161
MOUNT VERNON,24156,6927
NACOGDOCHES,27432,5403
NASSAU BAY,25264,5413
NOCONA,10822,6095
NORTH RICHLAND,36465,5413
ODESSA,27304,7354
ORANGE,29045,6191
PALESTINE,19030,5840
PAMPA,18766,5809
PARIS,17859,5882
PASADENA,32861,5950
PLAINVIEW,20147,6021
PLANO,30606,5810
PORT ARTHUR,31419,6081
RICHARDSON,21809,5532
RICHMOND,24649,6360
ROCKWALL,17382,5489
ROUND ROCK,27306,5585
ROWLETT,34860,5833
SAN ANGELO,24506,5602
SAN ANTONIO,30946,7511
SAN MARCOS,25787,6254
SEGUIN,17261,5465
SHERMAN,20740,5542
SNYDER,13008,6328
STEPHENVILLE,17829,5615
SUGAR LAND,26293,6228
SULPHUR SPRINGS,14892,5608
SUNNYVALE,38748,11478
SWEETWATER,10640,7140
TEMPLE,15550,7035
TERRELL,18174,5672
TEXARKANA,24074,5808
TEXAS CITY,45001,6931
THE WOODLANDS,29228,5528
TOMBALL,23266,5555
TRINITY,26268,6105
TYLER,40813,6664
UVALDE,19304,7328
VICTORIA,29673,5414
WACO,19920,5801
WAXAHACHIE,20150,5923
WEATHERFORD,27596,5387
WEBSTER,56001,6176
WEIMAR,7841,5628
WESLACO,19072,6956
WHITNEY,5050,4903
WICHITA FALLS,24170,6373
