city,avgCoveredCharges,averagePayments
ABILENE,27111,4095
AMARILLO,15031,3847
ARLINGTON,19883,4448
ATHENS,20126,4285
AUSTIN,19008,4541
BAY CITY,15250,4406
BAYTOWN,30124,4881
BEAUMONT,18175,4054
BROWNSVILLE,39150,5704
BROWNWOOD,23250,3925
BRYAN,20080,4436
CLARKSVILLE,24144,3970
CONROE,27411,4536
CORPUS CHRISTI,28838,4523
CROCKETT,21292,4177
DALLAS,23361,5029
DENISON,17338,4453
DENTON,25855,3982
EDINBURG,24037,5796
EL PASO,25477,5213
FLOWER MOUND,21444,4747
FORT WORTH,19495,5033
FREDERICKSBURG,13509,4200
GREENVILLE,19489,4481
HARLINGEN,18522,5719
HOUSTON,20658,5237
IRVING,20380,4417
KATY,18692,4387
KERRVILLE,11574,4204
LAKE JACKSON,15354,4332
LAREDO,25121,5146
LONGVIEW,16665,4195
LUBBOCK,26174,4932
LUFKIN,23869,3867
MCALLEN,36604,5375
MIDLAND,16887,4318
MISSION,13430,5587
NACOGDOCHES,12980,4198
ODESSA,15058,4862
PALESTINE,19473,4264
PARIS,11972,4379
PASADENA,36583,4763
PLANO,26270,4199
PORT ARTHUR,21946,4132
RICHMOND,22034,4756
ROUND ROCK,22529,3964
ROWLETT,29786,4212
SAN ANGELO,10205,4031
SAN ANTONIO,18284,4823
SEGUIN,12311,4280
SUGAR LAND,22238,4165
SULPHUR SPRINGS,8356,3910
TEXARKANA,17912,4042
TOMBALL,22400,4116
TYLER,28020,3964
VICTORIA,31327,4136
WEATHERFORD,17533,4014
WEBSTER,32109,4415
WESLACO,17139,4817
WICHITA FALLS,17028,5118
