city,avgCoveredCharges,averagePayments
ABILENE,48374,9783
AMARILLO,37016,10514
ARLINGTON,65410,11660
AUSTIN,54412,11144
BAYTOWN,54926,11781
BEAUMONT,41921,9783
BEDFORD,38334,9683
BROWNSVILLE,117669,16534
BRYAN,62524,10926
CONROE,72931,11034
CORPUS CHRISTI,57668,11084
CORSICANA,38340,9586
CYPRESS,150352,14649
DALLAS,52042,13971
DEL RIO,19763,9325
DENISON,30848,10775
DENTON,69251,10631
EAGLE PASS,45418,9568
EDINBURG,67329,13984
EL PASO,68226,11213
FORT WORTH,47042,11530
GALVESTON,53993,30593
GARLAND,37303,11303
GRAPEVINE,46101,10675
HARLINGEN,43315,12470
HOUSTON,54549,12640
HUMBLE,42210,12332
IRVING,41366,10722
KATY,36346,10307
KILLEEN,29867,10316
KINGWOOD,80017,11121
LAKE JACKSON,45035,11396
LAREDO,51123,12588
LONGVIEW,38558,10066
LUBBOCK,67125,12440
LUFKIN,53749,9486
MCALLEN,61453,13237
MCKINNEY,55728,10932
MESQUITE,49469,11154
MIDLAND,37818,12105
MISSION,39708,13538
NACOGDOCHES,64295,8524
NORTH RICHLAND,69975,10010
ODESSA,40120,13362
PARIS,34944,10623
PASADENA,61272,11540
PLANO,47960,10023
PORT ARTHUR,46575,9869
ROUND ROCK,49296,10395
SAN ANGELO,34684,10037
SAN ANTONIO,42598,13375
SHERMAN,40086,10017
SUGAR LAND,51529,9957
TEMPLE,40600,13619
TEXARKANA,44533,10426
TEXAS CITY,95618,11644
THE WOODLANDS,39795,10254
TOMBALL,44776,9924
TYLER,70292,13167
VICTORIA,43532,9720
WACO,31664,10239
WAXAHACHIE,26451,9211
WEBSTER,74966,10518
WESLACO,28209,11755
WHARTON,32551,10942
WICHITA FALLS,33692,10941
