city,avgCoveredCharges,averagePayments
ABILENE,92363,19212
AMARILLO,64384,18424
ARLINGTON,94721,19205
AUSTIN,99228,19773
BAYTOWN,85450,20053
BEAUMONT,82796,17674
BEDFORD,111311,19283
BRYAN,84671,19071
COLLEGE STATION,152326,19700
CONROE,114311,19669
CORPUS CHRISTI,96488,20817
CYPRESS,148353,19824
DALLAS,93532,22599
DENISON,80899,19340
DENTON,131107,22726
EDINBURG,83489,25401
EL PASO,132009,20683
FORT WORTH,89973,20975
FREDERICKSBURG,67502,20966
GALVESTON,54118,35342
GARLAND,49881,19572
HARLINGEN,102371,21456
HOUSTON,90333,24092
HUMBLE,56942,22131
IRVING,84112,19770
KINGWOOD,147595,23986
LAREDO,67706,21827
LONGVIEW,112107,18473
LUBBOCK,86458,19869
LUFKIN,124987,18639
MIDLAND,62260,19238
NACOGDOCHES,72430,18266
NORTH RICHLAND,150084,25757
ODESSA,63446,22351
PLANO,102315,23321
SAN ANGELO,85615,17951
SAN ANTONIO,86845,21543
SHERMAN,89834,18198
SUGAR LAND,103740,18137
TEMPLE,65636,21795
TEXARKANA,64502,17834
THE WOODLANDS,89737,19714
TYLER,104639,16725
WACO,50315,18169
WEBSTER,116668,20628
WICHITA FALLS,112206,22575
