city,avgCoveredCharges,averagePayments
ABILENE,18456,4102
AMARILLO,18998,4697
ARLINGTON,22891,4730
ATHENS,32076,4623
AUSTIN,26852,5088
BAYTOWN,30880,5266
BEAUMONT,22544,4427
BEDFORD,20354,4257
BROWNSVILLE,37864,5840
BROWNWOOD,15941,4185
BRYAN,24144,5466
CONROE,36281,4761
CORPUS CHRISTI,26150,4852
CYPRESS,41864,4266
DALLAS,23888,6120
DENISON,24780,5040
DENTON,24312,4626
EDINBURG,26209,6141
EL PASO,31663,5415
FORT WORTH,22198,5211
GALVESTON,14743,11401
GARLAND,15026,4845
GRAPEVINE,17454,4366
HARLINGEN,18756,5391
HOUSTON,26967,5941
HUMBLE,18096,5338
IRVING,17211,4711
KATY,19957,5406
KINGWOOD,37838,4758
LAREDO,26116,5484
LEWISVILLE,27592,5848
LONGVIEW,24899,4401
LUBBOCK,33838,5406
LUFKIN,25609,4162
MCALLEN,34382,5704
MCKINNEY,34012,4773
MESQUITE,27162,4759
MIDLAND,20478,4551
MOUNT PLEASANT,13211,4794
NACOGDOCHES,16172,4440
ODESSA,19912,5211
PASADENA,33873,5078
PLANO,29337,4379
PORT ARTHUR,22471,4504
RICHMOND,18408,4976
ROUND ROCK,28648,4301
ROWLETT,26727,4488
SAN ANGELO,18862,5033
SAN ANTONIO,23857,5973
SHERMAN,17162,4319
SUNNYVALE,30219,8056
TEMPLE,19695,7404
TEXARKANA,18606,4319
TEXAS CITY,33101,4566
THE WOODLANDS,22572,4459
TOMBALL,19506,4388
TRINITY,19403,5193
TYLER,27808,4137
VICTORIA,26284,4253
WACO,18578,4560
WEBSTER,34845,4469
WESLACO,16457,5426
WICHITA FALLS,20968,5181
