city,avgCoveredCharges,averagePayments
AMARILLO,14448,3443
ARLINGTON,24483,4382
AUSTIN,26589,4387
BEAUMONT,18076,3672
CONROE,39724,4343
DALLAS,24030,5264
DENTON,22625,3852
EDINBURG,36178,5105
EL PASO,33602,4333
FORT WORTH,20328,4230
GALVESTON,14199,9085
HARLINGEN,23462,4652
HOUSTON,31298,4754
KILLEEN,19449,3775
KYLE,27368,4132
LAREDO,35504,4686
LEWISVILLE,26924,3787
LUBBOCK,26645,4596
MCALLEN,28247,5114
MESQUITE,25949,3820
ODESSA,17028,4376
PLANO,32075,3760
ROUND ROCK,25765,3899
SAN ANGELO,15628,3605
SAN ANTONIO,24172,4135
TEMPLE,16318,4578
TYLER,24731,3598
VICTORIA,21787,3649
WACO,12067,3507
WEATHERFORD,16175,3592
WEBSTER,28817,3858
