city,avgCoveredCharges,averagePayments
ABILENE,41852,12787
ADDISON,24906,12529
AMARILLO,44170,12274
ARLINGTON,60164,17808
AUSTIN,56937,13625
BEAUMONT,64898,14305
BELLAIRE,51446,11915
BROWNSVILLE,62148,14509
BRYAN,57382,13061
CORPUS CHRISTI,92775,14346
CYPRESS,149822,14825
DALLAS,47725,15275
DENISON,59751,13795
EDINBURG,41227,14750
EL PASO,100378,14529
FLOWER MOUND,57571,12477
FORT WORTH,66976,14831
FRISCO,62807,11891
GALVESTON,37873,25636
HARLINGEN,53613,14511
HOUSTON,54418,16205
LONGVIEW,43200,12183
LUBBOCK,52096,12222
LUFKIN,89964,11306
MIDLAND,45824,13329
NACOGDOCHES,88115,11081
PARIS,55338,12578
PASADENA,33316,11839
PLANO,78975,14270
RICHARDSON,25968,11404
ROUND ROCK,92148,13162
SAN ANGELO,38404,13143
SAN ANTONIO,68290,13416
SUGAR LAND,50187,12109
TEMPLE,61321,14687
TEXARKANA,60374,11941
THE WOODLANDS,67991,19741
TYLER,49263,12466
WACO,25742,11509
WEBSTER,68385,14122
WICHITA FALLS,41900,12630
