city,avgCoveredCharges,averagePayments
ABILENE,143188,20739
AMARILLO,73044,20313
ARLINGTON,196341,28449
AUSTIN,106474,20524
BAYTOWN,134095,22266
BEAUMONT,94569,18601
COLLEGE STATION,166583,20312
CONROE,128757,20915
CORPUS CHRISTI,126988,21060
DALLAS,98594,23653
DENISON,105032,22820
DENTON,142588,19466
EDINBURG,77241,26387
EL PASO,155630,20210
FORT WORTH,103648,20195
GALVESTON,103966,54004
GARLAND,78622,21350
GRAPEVINE,92658,19361
HOUSTON,86702,24046
KATY,90869,20133
KINGWOOD,177455,20967
LAREDO,133189,23347
LONGVIEW,81547,18671
LUBBOCK,107245,21154
MANSFIELD,77811,18214
MCALLEN,143270,24103
MCKINNEY,131603,25368
MESQUITE,138036,19945
NACOGDOCHES,72005,19122
PARIS,128136,23489
PASADENA,116112,22128
PLANO,78178,20548
RICHARDSON,75384,18008
ROUND ROCK,62364,20790
SAN ANGELO,125724,19783
SAN ANTONIO,107484,22961
SUGAR LAND,104022,19388
TEMPLE,81679,23440
TEXARKANA,100016,17906
TOMBALL,69544,18418
TYLER,139421,18375
WACO,79487,19380
WEBSTER,146278,21046
WICHITA FALLS,81854,21658
