city,avgCoveredCharges,averagePayments
ABILENE,23837,4364
AMARILLO,14896,4116
ANSON,7810,5759
ARLINGTON,17991,4548
ATHENS,24200,4137
AUSTIN,25383,4670
BAY CITY,10170,3926
BAYTOWN,21215,4572
BEAUMONT,17587,3886
BEDFORD,18554,3929
BROWNWOOD,15677,3650
BRYAN,21542,4258
CAMERON,5724,4614
COLLEGE STATION,23670,4202
CONROE,36735,4061
CORPUS CHRISTI,30022,4356
CORSICANA,15167,3809
CROCKETT,14891,3888
CUERO,8161,4417
CYPRESS,34774,3772
DALLAS,23801,5320
DENISON,20326,4176
DENTON,25271,4308
EDINBURG,25678,5606
EL PASO,36294,4723
FLOWER MOUND,15042,3540
FORT WORTH,20906,4252
GALVESTON,14397,8979
GARLAND,16989,4311
GRAPEVINE,12827,3862
GREENVILLE,15032,4399
HAMILTON,7157,3706
HARLINGEN,20715,4958
HOUSTON,25388,5600
HUMBLE,21530,4338
KYLE,39122,5704
LAKE JACKSON,13298,3966
LAREDO,21306,4903
LITTLEFIELD,6914,8242
LONGVIEW,19001,4036
LUBBOCK,23092,4348
LUFKIN,24456,3694
MCALLEN,26182,5212
MCKINNEY,35571,4456
MIDLAND,17295,4113
MINERAL WELLS,8899,4619
MISSION,12274,5369
MOUNT VERNON,16540,4944
NACOGDOCHES,17847,3952
NASSAU BAY,15560,3817
NORTH RICHLAND,21728,3907
ODESSA,14611,4509
PALESTINE,12420,3978
PARIS,12664,4117
PASADENA,30446,4505
PLANO,25016,4500
RICHMOND,16514,4491
ROUND ROCK,26314,3807
ROWLETT,21404,3946
SAN ANTONIO,21377,4829
SEYMOUR,6383,4368
SHERMAN,15315,3743
SUNNYVALE,28873,7663
TEMPLE,13841,4969
TEXARKANA,19385,3995
TOMBALL,23204,3954
TYLER,30235,4095
VICTORIA,21639,4163
WACO,15770,4086
WEATHERFORD,15862,3808
WEBSTER,29486,4750
WESLACO,12396,4693
WICHITA FALLS,18719,4394
