city,avgCoveredCharges,averagePayments
ABILENE,45615,9027
ADDISON,29201,14117
ALICE,33619,5708
ALLEN,27793,7127
AMARILLO,33925,8970
ANDREWS,11918,8244
ANGLETON,19137,8142
ANSON,8685,6116
ARANSAS PASS,15021,6972
ARLINGTON,49360,9469
ATHENS,35538,6084
ATLANTA,12753,5014
AUSTIN,46742,9337
AZLE,17416,6821
BAY CITY,17269,6312
BAYTOWN,54991,9704
BEAUMONT,35680,7668
BEDFORD,33296,7697
BEEVILLE,30698,7634
BELLAIRE,61049,13641
BELLVILLE,8486,5579
BIG SPRING,30025,6163
BOWIE,17246,5831
BRECKENRIDGE,8408,5092
BRENHAM,23835,8170
BRIDGEPORT,17321,5299
BROWNFIELD,7336,6549
BROWNSVILLE,74390,11773
BROWNWOOD,32442,5875
BRYAN,38393,8397
CAMERON,7160,5481
CARRIZO SPRINGS,8241,5248
CARROLLTON,32980,9172
CARTHAGE,21579,5213
CEDAR PARK,31036,6141
CENTER,14877,5186
CHILDRESS,11171,6190
CLARKSVILLE,26305,4563
CLEBURNE,30005,7233
CLEVELAND,55012,6594
CLIFTON,13802,6293
COLLEGE STATION,59738,8622
COLUMBUS,12367,8218
COMANCHE,11748,5666
CONROE,61899,8727
CORPUS CHRISTI,50175,9158
CORSICANA,26251,6002
CROCKETT,24811,5428
CUERO,10852,5464
CYPRESS,76162,8960
DALLAS,42594,11031
DECATUR,33773,7380
DEL RIO,20144,7562
DENISON,33052,8669
DENTON,51069,8320
DILLEY,2996,3623
DUMAS,18835,8819
EAGLE PASS,36039,6684
EASTLAND,9341,5269
EDINBURG,50956,11152
EL CAMPO,10422,5630
EL PASO,62147,9455
ENNIS,24000,6764
FAIRFIELD,30056,7056
FLORESVILLE,15013,5762
FLOWER MOUND,32187,6989
FORT STOCKTON,12099,5762
FORT WORTH,43123,9768
FREDERICKSBURG,21865,9405
FRISCO,65085,10572
GAINESVILLE,22386,6644
GALVESTON,29137,19051
GARLAND,29204,9137
GILMER,29333,7036
GLEN ROSE,16749,6940
GONZALES,12616,7703
GRAHAM,9301,6066
GRANBURY,57878,8544
GRAND SALINE,12522,4432
GRAPEVINE,32565,8248
GREENVILLE,24052,7420
GROVES,34121,5666
HAMILTON,9437,5015
HAMLIN,17454,15592
HARLINGEN,37352,10063
HENDERSON,28092,6840
HEREFORD,7373,4747
HILLSBORO,21917,5330
HOUSTON,43402,10645
HUMBLE,28917,9044
HUNTSVILLE,26199,7300
IRVING,35702,9196
JACKSBORO,5494,6704
JACKSONVILLE,48740,7232
JASPER,16841,5832
JOURDANTON,25663,5916
KATY,27441,8260
KAUFMAN,20319,6378
KERRVILLE,20891,7567
KILLEEN,25125,7003
KINGSVILLE,29627,5150
KINGWOOD,58296,8729
KNOX CITY,3677,5264
KYLE,48255,8630
LA GRANGE,12360,6716
LAKE JACKSON,21991,6596
LAMESA,8955,7139
LAREDO,50352,9989
LEVELLAND,13321,6306
LEWISVILLE,47215,8174
LITTLEFIELD,6320,7799
LIVINGSTON,41175,5707
LLANO,8085,6914
LONGVIEW,39474,8643
LUBBOCK,55979,10153
LUFKIN,50150,6858
MANSFIELD,31291,7055
MARLIN,13436,7277
MARSHALL,28704,7449
MC KINNEY,32116,11181
MCALLEN,55896,10153
MCKINNEY,61197,8656
MESQUITE,51227,8442
MEXIA,24385,6580
MIDLAND,27518,8887
MINERAL WELLS,17529,7543
MISSION,32244,10692
MOUNT PLEASANT,19190,7887
MOUNT VERNON,20258,5824
NACOGDOCHES,36039,7402
NASSAU BAY,28838,7153
NOCONA,7945,5478
NORTH RICHLAND,47509,7696
ODESSA,32877,9758
ORANGE,25909,6164
PALESTINE,23572,6288
PAMPA,28263,7115
PARIS,29184,8182
PASADENA,49729,9004
PEARSALL,7016,5045
PLAINVIEW,16227,5903
PLANO,45552,8597
PORT ARTHUR,38002,6900
QUITMAN,20866,4569
RICHARDSON,33300,9601
RICHMOND,31291,7673
RIO GRANDE CITY,8970,5499
ROCKWALL,26650,7227
ROUND ROCK,39070,8104
ROWLETT,35168,6298
SAN ANGELO,34742,8589
SAN ANTONIO,41612,9797
SAN MARCOS,28543,8377
SEGUIN,22878,8382
SEYMOUR,8264,6941
SHERMAN,34896,8132
SMITHVILLE,16605,4803
SNYDER,10767,5643
SOUTHLAKE,56820,15014
STAMFORD,7961,5103
STEPHENVILLE,23270,7877
SUGAR LAND,46490,9436
SULPHUR SPRINGS,15310,5837
SUNNYVALE,44396,11218
SWEETWATER,12658,6976
TEMPLE,29298,11488
TERRELL,19990,5776
TEXARKANA,35431,8363
TEXAS CITY,55913,8297
THE WOODLANDS,45100,11281
TOMBALL,34916,7818
TRINITY,30819,6343
TROPHY CLUB,41814,12200
TYLER,55020,8547
UVALDE,16502,6764
VERNON,8528,6650
VICTORIA,37184,7202
WACO,27274,8581
WAXAHACHIE,27151,8076
WEATHERFORD,28480,6712
WEBSTER,61422,8747
WEIMAR,9767,7200
WESLACO,23902,8440
WHARTON,30936,8917
WHITNEY,3778,4480
WICHITA FALLS,33836,9195
WOODVILLE,9826,5385
