city,avgCoveredCharges,averagePayments
AMARILLO,39848,10142
ARLINGTON,80716,11301
AUSTIN,48380,10046
BEDFORD,33072,11778
BRYAN,35228,9992
CYPRESS,56874,9788
DALLAS,54227,14729
DENTON,55215,9582
EDINBURG,76780,12984
EL PASO,79822,10682
FORT WORTH,57935,14043
GALVESTON,38399,27493
GARLAND,32476,9858
HARLINGEN,39868,18963
HOUSTON,61441,13978
LONGVIEW,29443,8978
LUBBOCK,95974,17389
NORTH RICHLAND,59479,8253
ROUND ROCK,50011,9122
SAN ANTONIO,35926,12240
SAN MARCOS,28505,9728
STEPHENVILLE,23702,8832
SUGAR LAND,38288,8934
TEMPLE,26453,11994
TEXARKANA,32662,8581
TYLER,86320,10392
WACO,28878,9752
WEBSTER,73672,10121
WHARTON,30978,9615
