city,avgCoveredCharges,averagePayments
ABILENE,34392,8203
AMARILLO,26737,7543
ARLINGTON,40111,9860
AUSTIN,43080,9106
BAYTOWN,60759,10625
BEAUMONT,36407,9372
BEDFORD,28813,7863
BRYAN,39994,8808
CONROE,62657,9131
CORPUS CHRISTI,51958,9600
DALLAS,35533,9829
DENTON,43975,7786
EDINBURG,39447,11444
EL PASO,54184,9421
FORT WORTH,36542,9184
GARLAND,20470,8981
GRAPEVINE,27053,7695
HARLINGEN,29948,10570
HOUSTON,42414,11894
IRVING,33380,9429
KATY,18380,8927
KINGWOOD,65026,9377
LAKE JACKSON,18813,7876
LAREDO,35977,10512
LONGVIEW,36961,8509
LUBBOCK,57851,10758
LUFKIN,58033,7736
MCALLEN,52850,10995
MCKINNEY,71672,9700
MIDLAND,23466,8918
MISSION,32773,11231
PASADENA,34838,9029
PLANO,52099,10474
ROUND ROCK,60244,10460
SAN ANGELO,34446,8173
SAN ANTONIO,39219,10781
SHERMAN,40082,10204
SUGAR LAND,25883,6732
TEMPLE,22061,10035
TEXARKANA,33543,7514
TOMBALL,37163,8075
TYLER,46728,8048
VICTORIA,30976,7821
WACO,31846,8786
WEBSTER,56621,8494
WEIMAR,11022,8428
WESLACO,20316,8831
WICHITA FALLS,25713,10125
