city,avgCoveredCharges,averagePayments
ABILENE,20696,6237
AMARILLO,22989,6846
ARLINGTON,45075,7334
ATHENS,31014,6917
AUSTIN,27656,7497
BAY CITY,11193,7029
BAYTOWN,46290,7620
BEAUMONT,31836,6985
BEDFORD,27739,6346
BIG SPRING,33788,6989
BROWNSVILLE,54319,9215
BROWNWOOD,27660,6039
BRYAN,23958,6727
CARROLLTON,15899,6622
COLLEGE STATION,33390,8074
CONROE,44319,7956
CORPUS CHRISTI,31758,7405
CORSICANA,25359,6825
CYPRESS,76160,7965
DALLAS,32101,8394
DEL RIO,14125,6553
DENISON,20812,6862
DENTON,47908,6405
EAGLE PASS,25860,6208
EDINBURG,31910,9253
EL PASO,54535,8392
FORT WORTH,31575,7615
FRISCO,50101,6266
GALVESTON,21601,16395
GARLAND,19797,7019
GRAPEVINE,21430,6182
HARLINGEN,25509,8105
HOUSTON,36656,9190
HUMBLE,23169,7213
IRVING,21755,7173
KATY,18654,8177
KERRVILLE,16820,6320
KILLEEN,14836,6656
KINGSVILLE,33342,6296
KINGWOOD,50280,7787
KYLE,48580,7939
LAREDO,37865,8270
LEWISVILLE,30302,6634
LONGVIEW,26321,6541
LUBBOCK,43356,8712
LUFKIN,40511,6069
MANSFIELD,32485,7344
MARSHALL,22979,6373
MCALLEN,44293,8525
MCKINNEY,48717,7689
MESQUITE,37012,7125
MIDLAND,27084,7780
MISSION,23102,9058
NACOGDOCHES,43572,5961
NASSAU BAY,27358,6062
NORTH RICHLAND,34217,6130
ODESSA,15600,7760
PARIS,22523,6858
PASADENA,35378,7420
PLANO,29017,6939
PORT ARTHUR,37709,6514
RICHARDSON,17186,6173
RICHMOND,31093,7447
ROUND ROCK,30907,6381
ROWLETT,43238,6747
SAN ANGELO,27831,6534
SAN ANTONIO,24772,9136
SAN MARCOS,18627,7042
SHERMAN,26202,6426
SUGAR LAND,38936,6606
SUNNYVALE,36483,10902
TEMPLE,15947,8048
TEXARKANA,22427,6488
THE WOODLANDS,35386,6395
TOMBALL,36006,6865
TYLER,41813,6211
VICTORIA,24760,6333
WACO,14078,6797
WEBSTER,44398,7143
WESLACO,26234,8458
WICHITA FALLS,30942,8575
