city,avgCoveredCharges,averagePayments
ABILENE,17814,3216
AMARILLO,12968,3562
ARLINGTON,17150,3528
ATHENS,28672,3500
ATLANTA,8359,3453
AUSTIN,18228,3749
BAY CITY,9566,3550
BAYTOWN,23428,4054
BEAUMONT,14489,3361
BEDFORD,20208,3283
BEEVILLE,18112,4169
BIG SPRING,21310,3490
BRENHAM,16023,4046
BROWNSVILLE,33329,4534
BROWNWOOD,23091,3180
BRYAN,18756,3607
CEDAR PARK,19406,3228
CLARKSVILLE,17974,3278
CLEVELAND,42206,4264
COLLEGE STATION,21148,3646
CONROE,30656,3586
CORPUS CHRISTI,20561,3670
CORSICANA,14416,3442
CROCKETT,17978,3326
CUERO,8241,3616
CYPRESS,30243,3685
DALLAS,15975,4222
DECATUR,21775,4739
DEL RIO,8245,3375
DENISON,14001,3755
DENTON,20045,3409
EDINBURG,22679,4648
EL PASO,28834,4227
ENNIS,14101,3859
FLOWER MOUND,21753,3184
FORT WORTH,17516,3634
FREDERICKSBURG,7590,3356
FRISCO,24285,3330
GALVESTON,15251,8487
GARLAND,11563,3674
GRANBURY,24652,3587
GRAPEVINE,12714,3201
GREENVILLE,12369,3595
HAMILTON,5842,3152
HARLINGEN,15428,4160
HOUSTON,20648,4310
HUMBLE,15714,4119
HUNTSVILLE,18115,3523
IRVING,11644,3534
JACKSONVILLE,25636,3481
JASPER,12418,3580
JOURDANTON,18315,3585
KATY,14465,4750
KAUFMAN,12431,3968
KERRVILLE,11161,3579
KILLEEN,14400,3480
KINGSVILLE,26771,3139
KINGWOOD,27110,3638
KYLE,21260,3663
LA GRANGE,6280,3337
LAKE JACKSON,12269,3508
LAREDO,21127,4099
LEWISVILLE,20379,3494
LIVINGSTON,24894,3307
LONGVIEW,17864,3305
LUBBOCK,19035,3646
LUFKIN,19249,3117
MANSFIELD,13200,3078
MARSHALL,17207,3472
MCALLEN,25285,4321
MCKINNEY,26141,3397
MESQUITE,15550,3573
MEXIA,15917,5274
MIDLAND,11662,3579
MINERAL WELLS,8297,4140
MISSION,13598,4505
MOUNT PLEASANT,10690,3839
NACOGDOCHES,17343,3210
NASSAU BAY,12190,3197
NORTH RICHLAND,18943,3517
ODESSA,18006,4276
PALESTINE,14386,3387
PAMPA,13360,3407
PARIS,12820,3504
PASADENA,22521,3940
PLANO,17658,3338
PORT ARTHUR,17803,3371
RICHARDSON,15714,3135
RICHMOND,14004,3888
ROCKWALL,11950,3297
ROUND ROCK,14508,3377
ROWLETT,15226,3494
SAN ANGELO,14588,3313
SAN ANTONIO,17661,3740
SAN MARCOS,14612,3530
SEGUIN,13769,3589
SHERMAN,13320,3238
STEPHENVILLE,12452,3498
SUGAR LAND,24880,3328
SULPHUR SPRINGS,9945,3362
SUNNYVALE,19343,5821
TEMPLE,12413,4924
TEXARKANA,16027,3296
TEXAS CITY,27954,3492
THE WOODLANDS,15563,4547
TOMBALL,16306,3288
TYLER,22531,3887
UVALDE,10054,4262
VICTORIA,17708,3413
WACO,11476,3501
WAXAHACHIE,10728,3437
WEATHERFORD,13583,3202
WEBSTER,25202,3567
WESLACO,14939,4099
WICHITA FALLS,14118,3803
WOODVILLE,7581,3429
