city,avgCoveredCharges,averagePayments
ABILENE,118644,29756
AMARILLO,144187,35262
ARLINGTON,183474,41878
AUSTIN,169517,37321
BAYTOWN,205994,34764
BEAUMONT,139660,33262
BEDFORD,99120,27890
BROWNSVILLE,267055,40112
BROWNWOOD,113495,26557
BRYAN,153149,32411
CONROE,245730,36479
CORPUS CHRISTI,199956,36198
CYPRESS,275764,33942
DALLAS,165431,43383
DENISON,125265,38912
DENTON,206556,38020
EDINBURG,186788,43257
EL PASO,239222,34544
FORT WORTH,151666,35660
GALVESTON,148616,84160
GARLAND,103797,51426
GRAPEVINE,104750,27988
HARLINGEN,169064,39749
HOUSTON,164080,38861
HUMBLE,104800,30624
IRVING,122966,37517
KERRVILLE,72069,33030
KILLEEN,114832,38495
KINGWOOD,203731,33843
LAREDO,164895,39404
LONGVIEW,91200,29518
LUBBOCK,202976,42270
LUFKIN,162600,25333
MCKINNEY,232268,59122
MIDLAND,76657,32576
MISSION,122277,38844
MOUNT PLEASANT,62943,29412
NACOGDOCHES,129301,27941
NORTH RICHLAND,139315,25961
ODESSA,105302,38515
PARIS,101542,31344
PASADENA,169108,39827
PLANO,150604,33355
RICHARDSON,157275,44289
ROUND ROCK,117955,31961
SAN ANGELO,71361,28481
SAN ANTONIO,152207,38263
SAN MARCOS,99198,30541
SEGUIN,86298,31489
SHERMAN,132538,33066
SUGAR LAND,148694,31014
TEMPLE,94683,37113
TEXARKANA,107084,31741
THE WOODLANDS,125725,34790
TOMBALL,115717,28056
TYLER,171000,28662
VICTORIA,141280,29609
WACO,74745,30222
WAXAHACHIE,85504,30138
WEATHERFORD,89003,24957
WEBSTER,231399,32788
WHARTON,159306,38521
WICHITA FALLS,118423,32451
