city,avgCoveredCharges,averagePayments
ABILENE,52784,10158
AMARILLO,31440,9844
ARLINGTON,70989,14177
AUSTIN,53952,12761
BAYTOWN,76721,16838
BEAUMONT,35704,10126
BEDFORD,48357,10057
BROWNSVILLE,112874,17100
BRYAN,33031,10814
CARROLLTON,47456,11552
COLLEGE STATION,60568,11556
CONROE,61684,16040
CORPUS CHRISTI,54548,11278
CYPRESS,92697,11630
DALLAS,50660,15033
DENISON,27471,10873
DENTON,62734,10026
EAGLE PASS,54813,10209
EDINBURG,60784,14730
EL PASO,83118,12370
FORT WORTH,50695,12704
GALVESTON,31947,24558
GARLAND,28794,11712
GRAPEVINE,58365,11227
HARLINGEN,48024,13209
HOUSTON,52819,13757
HUMBLE,30054,11607
IRVING,43950,11491
KATY,34551,11295
KERRVILLE,18190,9996
KILLEEN,15560,10318
KINGWOOD,59418,11887
LAREDO,47451,12757
LEWISVILLE,65215,10277
LONGVIEW,46810,10480
LUBBOCK,60619,12810
LUFKIN,51986,9412
MARSHALL,37000,11270
MCALLEN,69962,14270
MCKINNEY,80190,9612
MESQUITE,61841,10878
MIDLAND,22153,10973
MISSION,38681,13814
MOUNT PLEASANT,23756,11245
NORTH RICHLAND,51150,10464
PARIS,33485,10260
PASADENA,68718,11764
PLANO,52215,10710
PORT ARTHUR,55002,10649
RICHMOND,35634,11322
RIO GRANDE CITY,14751,10712
ROUND ROCK,49716,10640
SAN ANGELO,32988,10134
SAN ANTONIO,43639,14106
SUGAR LAND,52586,10743
TEMPLE,47770,15472
TEXARKANA,34728,15520
TEXAS CITY,71671,11023
THE WOODLANDS,42793,13509
TYLER,69344,10694
VICTORIA,37677,11673
WACO,29698,10545
WEBSTER,64281,11804
WESLACO,35082,12276
WICHITA FALLS,40905,11293
