city,avgCoveredCharges,averagePayments
ABILENE,43893,8993
ALLEN,34472,9710
AMARILLO,33372,9746
ARLINGTON,54007,10643
AUSTIN,47255,10618
BAY CITY,19593,9532
BAYTOWN,57422,11543
BEAUMONT,38738,9698
BEDFORD,39404,9797
BROWNSVILLE,71793,14100
BRYAN,38371,10249
CARROLLTON,38664,10068
CLEBURNE,33432,9097
COLLEGE STATION,55263,10270
CONROE,61681,10315
CORPUS CHRISTI,53642,10220
CORSICANA,47243,9920
CYPRESS,78848,8906
DALLAS,44744,12507
DECATUR,27385,9417
DEL RIO,18747,9017
DENISON,40632,10360
DENTON,58506,10562
EAGLE PASS,36489,8731
EDINBURG,47496,13209
EL PASO,55297,11403
FORT WORTH,43145,11210
GALVESTON,40600,29137
GARLAND,31035,10777
GRAPEVINE,33031,9639
HARLINGEN,37977,11790
HOUSTON,44880,12175
HUMBLE,29294,11008
IRVING,37624,9283
KATY,32030,10063
KERRVILLE,34798,12360
KILLEEN,25544,9543
KINGWOOD,73415,11187
KYLE,125301,25552
LAKE JACKSON,25120,9787
LAREDO,46542,12062
LEWISVILLE,49488,9817
LONGVIEW,39259,9215
LUBBOCK,48942,11051
LUFKIN,61401,8957
MANSFIELD,33343,8741
MARSHALL,32439,9241
MCALLEN,80344,13131
MCKINNEY,74530,10884
MESQUITE,51419,10025
MIDLAND,27563,9705
MISSION,38048,12830
MOUNT PLEASANT,15710,9870
NACOGDOCHES,47732,9645
NASSAU BAY,28121,8786
NORTH RICHLAND,54354,8723
ODESSA,45255,12904
PAMPA,16944,8691
PARIS,26127,9758
PASADENA,63523,11354
PLANO,43027,9676
PORT ARTHUR,46796,9624
RICHMOND,31524,10284
ROUND ROCK,36667,9633
ROWLETT,47476,9408
SAN ANGELO,43840,9665
SAN ANTONIO,41234,12684
SAN MARCOS,26794,9642
SEGUIN,23675,9855
SHERMAN,42837,10073
STEPHENVILLE,21485,9076
SUGAR LAND,39047,11636
SUNNYVALE,53020,15114
TEMPLE,31140,11915
TEXARKANA,34494,9573
TEXAS CITY,48775,9331
THE WOODLANDS,39261,12007
TOMBALL,26617,9077
TYLER,60667,9003
VICTORIA,40387,9003
WACO,26144,9748
WAXAHACHIE,25157,9293
WEATHERFORD,28921,8683
WEBSTER,69946,10022
WESLACO,21855,10774
WHARTON,31330,10215
WICHITA FALLS,31276,10126
