city,avgCoveredCharges,averagePayments
ABILENE,29027,6406
AMARILLO,27223,6300
ARLINGTON,16668,5957
AUSTIN,31994,6666
BEAUMONT,27836,5928
BRYAN,27722,6323
CONROE,42698,6583
CORPUS CHRISTI,41902,6450
CORSICANA,25270,6185
CYPRESS,53629,5660
DALLAS,25425,6812
DECATUR,33408,5757
DENISON,29075,6527
DENTON,40770,6421
EDINBURG,26082,8402
EL PASO,44352,6154
FORT WORTH,27020,6827
FREDERICKSBURG,11836,5986
GARLAND,22644,6444
GRAPEVINE,22092,5948
HARLINGEN,32855,7228
HOUSTON,39217,7539
HUMBLE,27148,8972
IRVING,21921,6916
KATY,26988,6315
KERRVILLE,12992,5992
KINGWOOD,42545,7289
LAREDO,81127,7476
LONGVIEW,30225,5986
LUBBOCK,42277,6460
LUFKIN,53626,5548
MIDLAND,16711,6229
MINERAL WELLS,15188,7046
NORTH RICHLAND,33951,5543
ODESSA,33252,7772
PARIS,20954,6164
PLANO,32002,5981
ROWLETT,34237,6129
SAN ANGELO,19231,5743
SAN ANTONIO,29869,6951
SHERMAN,35736,6221
SUGAR LAND,36972,6145
SULPHUR SPRINGS,14490,5937
TEMPLE,19983,7413
TEXARKANA,23252,5870
THE WOODLANDS,25441,7513
TYLER,28298,5672
VICTORIA,29504,6383
WACO,17351,5615
WEBSTER,42659,6019
WICHITA FALLS,32021,6967
