city,avgCoveredCharges,averagePayments
ABILENE,79960,12134
AMARILLO,40003,10768
AUSTIN,77509,11537
BEAUMONT,70064,9791
BRYAN,64450,10906
COLLEGE STATION,97708,11370
CONROE,80670,12272
CORPUS CHRISTI,78105,14186
DALLAS,66984,11276
DECATUR,56379,10039
DENISON,52411,11737
DENTON,70194,10800
EDINBURG,83254,14775
FORT WORTH,71256,11485
GALVESTON,45142,23017
GRANBURY,75007,12118
HOUSTON,65081,12118
LONGVIEW,66712,10356
LUBBOCK,69024,9724
LUFKIN,112514,9989
MIDLAND,40712,12232
ODESSA,60295,14438
PLANO,70597,10528
ROUND ROCK,60441,11108
SAN ANGELO,66597,10276
SAN ANTONIO,66198,12214
TEMPLE,46781,15449
TEXARKANA,64284,10629
TOMBALL,48312,10604
TYLER,86563,10213
VICTORIA,92701,10505
