city,avgCoveredCharges,averagePayments
ABILENE,69262,12898
AMARILLO,60324,14239
ARLINGTON,87373,15376
ATHENS,90777,13386
AUSTIN,80372,15986
AZLE,28901,12306
BAYTOWN,109189,15693
BEAUMONT,60900,12886
BEDFORD,53910,12533
BEEVILLE,67635,16047
BROWNSVILLE,121856,18670
BROWNWOOD,68522,12066
BRYAN,65730,14112
CLEBURNE,58864,13353
COLLEGE STATION,153724,16688
CONROE,98745,14215
CORPUS CHRISTI,81068,14742
CORSICANA,60996,13740
CYPRESS,108949,12822
DALLAS,74717,17548
DECATUR,60356,13372
DEL RIO,28993,12763
DENISON,66800,14575
DENTON,80163,13275
EAGLE PASS,59552,10120
EDINBURG,88265,18601
EL PASO,88597,17778
ENNIS,51999,13697
FORT WORTH,67443,15313
GALVESTON,53123,31292
GARLAND,48352,14797
GRANBURY,112096,16868
GRAPEVINE,50544,13200
GREENVILLE,35262,13553
HARLINGEN,67902,16388
HOUSTON,69978,17955
HUMBLE,46904,14276
HUNTSVILLE,29253,14232
IRVING,44703,14990
KATY,37013,13904
KAUFMAN,41147,13249
KERRVILLE,41342,15027
KILLEEN,46532,13354
KINGSVILLE,47946,10397
KINGWOOD,95862,14922
KYLE,100856,19389
LAKE JACKSON,38610,13116
LAREDO,64675,15861
LEWISVILLE,112712,16122
LONGVIEW,72886,13310
LUBBOCK,83701,16387
LUFKIN,87183,12371
MANSFIELD,66188,14251
MARSHALL,55142,13060
MCALLEN,113929,17130
MCKINNEY,95640,14349
MESQUITE,83506,14033
MIDLAND,36110,14362
MISSION,66812,17695
MOUNT PLEASANT,36720,13694
NACOGDOCHES,63033,12891
NORTH RICHLAND,73535,13455
ODESSA,68934,16552
PALESTINE,34143,12514
PAMPA,46984,13085
PARIS,36867,13334
PASADENA,67848,13680
PLANO,63537,13783
PORT ARTHUR,59678,13342
RICHARDSON,60326,12922
RICHMOND,47432,14773
ROUND ROCK,78624,13964
ROWLETT,91741,14694
SAN ANGELO,39485,12750
SAN ANTONIO,66213,17061
SAN MARCOS,42170,13238
SEGUIN,47993,13792
SHERMAN,73480,14039
SUNNYVALE,56399,18369
TEMPLE,49731,18086
TEXARKANA,53246,13439
TEXAS CITY,103431,14254
TOMBALL,54124,13039
TYLER,102535,13316
VICTORIA,67085,13305
WACO,49333,13690
WAXAHACHIE,40787,13165
WEATHERFORD,44613,11214
WEBSTER,119479,14171
WESLACO,46512,16025
WHARTON,49390,15060
WICHITA FALLS,54395,15526
