city,avgCoveredCharges,averagePayments
ABILENE,39134,5799
ALLEN,23682,6681
AMARILLO,20866,6108
ARANSAS PASS,11154,6461
ARLINGTON,34199,6492
ATHENS,31617,6216
AUSTIN,30577,6733
AZLE,13831,5940
BAY CITY,18638,6172
BAYTOWN,41348,6975
BEAUMONT,24529,5809
BEDFORD,24380,5701
BEEVILLE,29859,7147
BIG SPRING,33409,6011
BOWIE,18122,6350
BROWNSVILLE,49526,8048
BROWNWOOD,20183,5172
BRYAN,31324,6354
CARROLLTON,21855,6452
CARTHAGE,20403,5844
CEDAR PARK,24154,5409
CLEBURNE,18930,5890
COLLEGE STATION,46161,6463
CONROE,47260,7189
CORPUS CHRISTI,37389,6405
CORSICANA,24124,6051
CYPRESS,42899,5525
DALLAS,31138,7575
DECATUR,26393,6153
DEL RIO,15401,5935
DENISON,22668,6382
DENTON,35066,6137
EAGLE PASS,32394,5545
EDINBURG,37231,8466
EL PASO,41593,7321
FAIRFIELD,20727,5761
FLORESVILLE,14338,6232
FLOWER MOUND,32246,6420
FORT WORTH,29295,6911
FREDERICKSBURG,11783,5912
FRISCO,49275,5795
GAINESVILLE,14821,5806
GALVESTON,17455,14309
GARLAND,19031,6415
GRANBURY,40417,6074
GRAPEVINE,23215,6144
GREENVILLE,16713,6242
GROVES,22706,5153
HARLINGEN,23898,7232
HILLSBORO,17685,5170
HOUSTON,30886,7837
HUMBLE,19270,7225
HUNTSVILLE,16597,5980
IRVING,31241,5938
JACKSONVILLE,41650,6171
JOURDANTON,27224,6081
KATY,22446,6515
KAUFMAN,17081,6067
KERRVILLE,17267,5951
KILLEEN,20579,5952
KINGWOOD,50660,6434
KYLE,42345,8344
LAKE JACKSON,21039,6209
LAREDO,30901,7303
LEWISVILLE,40364,6702
LONGVIEW,25255,5841
LUBBOCK,25214,6110
LUFKIN,39582,5717
MANSFIELD,21908,5389
MARSHALL,22210,6421
MCALLEN,40713,7998
MCKINNEY,44552,6206
MESQUITE,31838,6349
MIDLAND,19902,6234
MISSION,19819,7980
MOUNT PLEASANT,10951,6406
NACOGDOCHES,33014,5786
NASSAU BAY,17232,5826
NORTH RICHLAND,37354,6138
ODESSA,22998,7200
PALESTINE,16754,5722
PAMPA,19848,5658
PARIS,14211,6206
PASADENA,32743,6247
PLANO,29165,6033
PORT ARTHUR,32697,6009
RICHARDSON,18979,5215
RICHMOND,30004,6692
ROCKWALL,19703,5795
ROUND ROCK,26302,5694
ROWLETT,26913,6298
SAN ANGELO,27557,6191
SAN ANTONIO,27341,7934
SAN MARCOS,19294,6293
SEGUIN,19278,6089
SHERMAN,25226,5601
STEPHENVILLE,15182,6103
SUGAR LAND,24305,6242
SULPHUR SPRINGS,16062,5771
SUNNYVALE,35459,10714
TEMPLE,15593,8156
TEXARKANA,21179,5830
TEXAS CITY,50305,6136
THE WOODLANDS,26928,6381
TOMBALL,29037,5897
TYLER,40931,5671
VICTORIA,32346,5759
WACO,16468,6094
WAXAHACHIE,17953,5739
WEATHERFORD,22956,5825
WEBSTER,45150,6373
WESLACO,23453,7188
WHARTON,19802,6809
WICHITA FALLS,27413,6784
