city,avgCoveredCharges,averagePayments
ABILENE,76932,22303
ADDISON,36653,21245
AMARILLO,65076,20727
ARLINGTON,100668,25960
AUSTIN,116227,28357
BEAUMONT,116931,26787
BELLAIRE,87548,22322
BROWNSVILLE,101756,25303
BRYAN,75254,23055
CARROLLTON,86754,24842
COLLEGE STATION,211071,25843
CORPUS CHRISTI,184568,32114
CYPRESS,258074,37730
DALLAS,79187,27029
DECATUR,118084,26012
DENISON,92298,24091
DENTON,92765,24433
EDINBURG,104675,26629
EL PASO,120304,23694
FORT WORTH,125508,32198
FRISCO,142997,29589
GALVESTON,65599,48348
GARLAND,53470,24561
GONZALES,46407,26589
GRANBURY,209465,23891
GRAPEVINE,66640,20684
HARLINGEN,79120,23894
HOUSTON,91826,28422
IRVING,112748,26113
LAREDO,263678,29210
LEWISVILLE,168331,32146
LONGVIEW,128851,23825
LUBBOCK,86106,22888
MIDLAND,56312,23424
MISSION,35946,26000
NACOGDOCHES,104590,22063
NORTH RICHLAND,306773,45866
ODESSA,57052,28530
PARIS,72480,23639
PASADENA,99971,27045
PLANO,108794,26812
RICHARDSON,41784,22729
SAN ANGELO,69745,22559
SAN ANTONIO,107142,26263
SEGUIN,81114,25038
SOUTHLAKE,72780,26254
SUGAR LAND,130748,30917
TEMPLE,79262,27172
TEXARKANA,116186,23099
THE WOODLANDS,161682,49153
TOMBALL,140739,26901
TYLER,86542,21862
VICTORIA,153407,24403
WACO,67303,23476
WEATHERFORD,82426,21353
WEBSTER,156258,31016
WEIMAR,24409,21456
WESLACO,59406,26274
WICHITA FALLS,80355,24613
