city,avgCoveredCharges,averagePayments
ABILENE,57976,11479
AMARILLO,36944,9134
ARLINGTON,87460,11402
ATHENS,49995,10957
AUSTIN,59253,10726
BAYTOWN,58316,13246
BEAUMONT,39803,9769
BEDFORD,35183,9415
BRYAN,52076,10557
CONROE,78735,10768
CORPUS CHRISTI,64481,10956
DALLAS,49957,11640
DENTON,66574,10318
EDINBURG,69956,13806
EL PASO,84286,11050
FORT WORTH,53438,10374
FREDERICKSBURG,24319,9990
GARLAND,39981,10807
GRAPEVINE,43231,9239
HARLINGEN,47785,12335
HOUSTON,54485,11989
KATY,43167,10654
KINGWOOD,77559,10806
KYLE,76685,11820
LAREDO,68878,12351
LONGVIEW,38642,9964
LUBBOCK,57450,11886
MCALLEN,82673,12876
MCKINNEY,65976,10411
MISSION,36497,13544
NORTH RICHLAND,61181,9250
PARIS,32005,10592
PASADENA,55554,11328
PLANO,57763,10247
SAN ANGELO,46797,10716
SAN ANTONIO,51770,12155
SAN MARCOS,37518,10599
SEGUIN,28510,10170
SHERMAN,51207,10478
SUGAR LAND,42233,9915
SULPHUR SPRINGS,26458,10232
TEMPLE,29697,11866
TEXARKANA,39512,9162
THE WOODLANDS,41046,11341
TOMBALL,53436,10808
TYLER,59093,9249
VICTORIA,52560,10144
WACO,23013,9322
WEBSTER,71562,11178
WESLACO,37957,12352
WICHITA FALLS,48463,12155
