city,avgCoveredCharges,averagePayments
ABILENE,42145,6182
ALICE,28774,5580
ALLEN,23565,6933
AMARILLO,22859,6217
ARLINGTON,39260,6589
ATHENS,27139,6118
AUSTIN,30861,6681
BAY CITY,20838,6335
BAYTOWN,39697,7044
BEAUMONT,25236,5913
BEDFORD,26822,5688
BEEVILLE,38356,7455
BIG SPRING,26686,6228
BOWIE,18799,6124
BRENHAM,16477,7056
BROWNSVILLE,50235,8013
BROWNWOOD,29520,5444
BRYAN,30831,6319
CARROLLTON,20247,6706
CEDAR PARK,27038,6404
CLEBURNE,20436,5617
COLLEGE STATION,39946,6414
COLUMBUS,8997,7580
CONROE,41356,7219
CORPUS CHRISTI,35885,6578
CORSICANA,27591,5628
CYPRESS,45375,5688
DALLAS,36539,8034
DEL RIO,16191,6093
DENISON,26725,6460
DENTON,31543,6105
EAGLE PASS,36347,5642
EDINBURG,39704,8367
EL CAMPO,12176,6167
EL PASO,38104,7023
FLOWER MOUND,29294,6806
FORT WORTH,28596,6775
FREDERICKSBURG,15496,5994
GALVESTON,23848,16208
GARLAND,22099,6551
GRANBURY,33248,6240
GRAPEVINE,22807,5550
GREENVILLE,23435,6237
HAMILTON,7075,5150
HARLINGEN,25322,7549
HILLSBORO,25649,5177
HOUSTON,33595,8057
HUMBLE,25692,6595
HUNTSVILLE,24667,6275
IRVING,37394,6239
JOURDANTON,28337,5975
KATY,23472,6371
KERRVILLE,17956,5953
KILLEEN,21717,6027
KINGWOOD,41103,6613
KYLE,45860,8297
LA GRANGE,13751,6054
LAKE JACKSON,22170,6198
LAREDO,33036,7370
LEWISVILLE,32846,6295
LONGVIEW,27929,5896
LUBBOCK,34342,6631
LUFKIN,32381,5545
MANSFIELD,25054,5541
MARSHALL,21630,6217
MCALLEN,51236,7797
MCKINNEY,38687,6143
MESQUITE,27486,6344
MIDLAND,20134,6554
MISSION,23646,8001
MOUNT PLEASANT,17491,6642
NACOGDOCHES,28354,5706
NASSAU BAY,24190,6220
NORTH RICHLAND,38045,5634
ODESSA,25881,7900
PALESTINE,17903,5827
PAMPA,22370,5693
PARIS,17742,6220
PASADENA,34761,6175
PLAINVIEW,15407,6528
PLANO,31149,6013
PORT ARTHUR,32708,6015
RICHARDSON,19724,5625
RICHMOND,25699,6710
ROCKWALL,25282,5649
ROUND ROCK,28292,6162
SAN ANGELO,22757,5944
SAN ANTONIO,28376,7304
SAN MARCOS,21209,6233
SEGUIN,18617,6458
SHERMAN,27332,6237
STEPHENVILLE,17312,6185
SUGAR LAND,28703,6316
SUNNYVALE,29265,9935
TEMPLE,18386,7434
TERRELL,13514,5840
TEXARKANA,24804,5906
TEXAS CITY,47483,6269
THE WOODLANDS,27426,7963
TOMBALL,29438,6224
TYLER,40902,6760
VICTORIA,32109,5711
WACO,19628,6157
WAXAHACHIE,27907,5795
WEATHERFORD,30767,5670
WEBSTER,41278,6258
WESLACO,19923,6955
WHARTON,23357,6569
WICHITA FALLS,23761,6749
