city,avgCoveredCharges,averagePayments
ABILENE,12380,3881
AMARILLO,11895,3631
ARLINGTON,14236,4186
AUSTIN,21755,4250
BEAUMONT,16940,3931
BEDFORD,14195,3813
BROWNWOOD,15437,3869
BRYAN,20182,4352
CONROE,27656,4186
CORPUS CHRISTI,26632,4572
CORSICANA,18527,4089
CYPRESS,30467,3830
DALLAS,23419,4890
EL PASO,37208,4907
FORT WORTH,14379,4595
GALVESTON,18326,11923
HARLINGEN,17408,5227
HOUSTON,20585,5124
KERRVILLE,8816,4195
KINGWOOD,22660,4447
LONGVIEW,13626,4206
LUBBOCK,26208,4972
LUFKIN,17772,3629
MIDLAND,10137,4183
ODESSA,16165,5258
PARIS,8256,4050
PASADENA,25819,4575
PLANO,19191,4123
SAN ANTONIO,18067,5038
SHERMAN,15322,4059
TEMPLE,14238,5186
TEXARKANA,12314,3728
TOMBALL,15256,4071
TYLER,24051,3804
VICTORIA,13441,3744
WACO,17094,4223
WEBSTER,28237,4393
WESLACO,14897,4870
WICHITA FALLS,17408,4616
