city,avgCoveredCharges,averagePayments
ABILENE,39569,5246
ALICE,26729,4945
ALLEN,25395,5817
AMARILLO,25945,5807
ARLINGTON,35919,6103
ATHENS,33716,5664
AUSTIN,33613,6269
BAYTOWN,38465,6338
BEAUMONT,25001,5289
BEDFORD,20398,5222
BROWNSVILLE,55365,7329
BRYAN,22427,5674
CLEBURNE,18227,5330
COLLEGE STATION,31641,5961
CONROE,37456,5860
CORPUS CHRISTI,33196,5835
CUERO,9094,5479
CYPRESS,49480,5193
DALLAS,30814,6834
DENISON,23286,5854
DENTON,26730,5298
EDINBURG,31585,7659
EL PASO,46540,6208
FORT WORTH,26635,5896
GARLAND,24529,5758
GRANBURY,36782,5622
GRAPEVINE,25994,5126
GREENVILLE,18337,5245
HARLINGEN,33106,6760
HOUSTON,28672,6817
HUMBLE,29989,5977
IRVING,18176,6048
KATY,21567,5737
KERRVILLE,15678,5498
KINGWOOD,45663,6010
LAKE JACKSON,23200,5664
LAREDO,26490,6862
LEWISVILLE,46759,7582
LONGVIEW,18692,5313
LUBBOCK,40007,6736
LUFKIN,28338,4940
MCALLEN,38776,7125
MCKINNEY,42809,5563
MIDLAND,21445,5865
MISSION,20678,7362
NACOGDOCHES,28679,5057
ODESSA,19984,6472
PALESTINE,21488,5436
PARIS,20212,5671
PASADENA,49032,5965
PLANO,30383,5352
PORT ARTHUR,25107,5048
RICHARDSON,18707,5046
ROCKWALL,20127,5368
ROUND ROCK,26907,5261
ROWLETT,48898,5545
SAN ANGELO,21980,5425
SAN ANTONIO,27466,6802
SEGUIN,15388,5627
SHERMAN,25326,5244
SUGAR LAND,27797,5446
TEMPLE,14285,6620
TEXARKANA,20040,5330
THE WOODLANDS,26636,5405
TOMBALL,19259,5228
TYLER,35508,5673
VICTORIA,25636,5107
WACO,17439,5646
WEATHERFORD,24090,5010
WEBSTER,36908,5651
WESLACO,20745,6304
WICHITA FALLS,22677,5612
