city,avgCoveredCharges,averagePayments
ABILENE,44744,7177
ALICE,33231,6418
AMARILLO,28188,7191
ANGLETON,14864,7248
ARANSAS PASS,17399,8102
ARLINGTON,38124,7515
ATHENS,38758,7010
ATLANTA,17268,7170
AUSTIN,36570,7822
AZLE,15607,6837
BAY CITY,21746,7203
BAYTOWN,52818,8814
BEAUMONT,32412,6969
BEDFORD,34132,6436
BEEVILLE,28267,8287
BIG SPRING,33478,7194
BOWIE,12236,6928
BRECKENRIDGE,10457,6953
BROWNFIELD,9024,9349
BROWNSVILLE,74010,9313
BROWNWOOD,39706,6324
BRYAN,32520,7229
CAMERON,9034,7922
CARROLLTON,28441,7957
CEDAR PARK,31507,6852
CENTER,20934,7766
CLEBURNE,25868,7033
CLEVELAND,43270,7921
CLIFTON,12713,7181
COLLEGE STATION,42554,7084
COMANCHE,13402,6431
CONROE,66774,7488
CORPUS CHRISTI,43503,7458
CORSICANA,37131,7390
CROCKETT,30324,6480
CUERO,11786,7504
CYPRESS,65945,7102
DALLAS,38511,8776
DECATUR,35606,7110
DEL RIO,14758,7094
DENISON,25847,7335
DENTON,44449,7054
EAGLE PASS,44600,6415
EASTLAND,12724,6781
EDINBURG,47366,9685
EL PASO,54993,7629
ENNIS,33213,7881
FORT STOCKTON,15080,7951
FORT WORTH,35006,7954
FREDERICKSBURG,17583,6810
FRISCO,62026,7484
GAINESVILLE,16946,6161
GALVESTON,26160,18058
GARLAND,25954,7488
GILMER,31412,7426
GLEN ROSE,17770,7735
GRAHAM,11547,7414
GRANBURY,39959,7815
GRAPEVINE,29190,6960
GREENVILLE,23576,7231
GROVES,29682,5999
HAMILTON,10589,6426
HARLINGEN,31146,8416
HENDERSON,21707,6162
HILLSBORO,22571,6530
HOUSTON,41343,8966
HUMBLE,24454,8050
HUNTSVILLE,27768,7027
IRVING,32665,7177
JACKSBORO,6304,6649
JACKSONVILLE,43898,7156
JASPER,19097,7136
JOURDANTON,32369,7135
KATY,25008,7186
KAUFMAN,17529,7083
KERRVILLE,24441,7939
KILLEEN,25104,6954
KINGSVILLE,38434,6622
KINGWOOD,52868,7594
KYLE,42136,8062
LA GRANGE,10944,6981
LAKE JACKSON,21470,6990
LAMESA,13285,9555
LAREDO,38155,8474
LEVELLAND,13532,7722
LEWISVILLE,41412,7106
LIVINGSTON,52219,6287
LLANO,6746,6815
LONGVIEW,31126,6721
LUBBOCK,36915,7501
LUFKIN,46017,6462
MANSFIELD,30696,6475
MARSHALL,27630,7080
MCALLEN,54329,9042
MCKINNEY,58280,7337
MESQUITE,40762,7429
MEXIA,25614,8427
MIDLAND,20184,7114
MINERAL WELLS,13208,6791
MISSION,32306,9277
MOUNT PLEASANT,16947,7526
NACOGDOCHES,35830,6740
NASSAU BAY,29568,6597
NOCONA,12017,7617
NORTH RICHLAND,37604,6686
ODESSA,31494,8877
ORANGE,27068,7376
PALESTINE,19930,6727
PAMPA,19102,7037
PARIS,27180,7133
PASADENA,37931,7052
PLANO,38134,6896
PORT ARTHUR,46140,7047
RICHARDSON,27194,6327
RICHMOND,32957,7715
ROCKWALL,25599,7387
ROUND ROCK,37110,7593
ROWLETT,46082,6930
SAN ANGELO,32223,6884
SAN ANTONIO,35449,8650
SAN MARCOS,23713,7048
SEGUIN,19605,6759
SEYMOUR,8184,7531
SHERMAN,25923,6451
SMITHVILLE,14601,6525
STEPHENVILLE,16709,6853
SUGAR LAND,33721,7277
SULPHUR SPRINGS,14147,6843
SUNNYVALE,42463,12315
SWEETWATER,10536,8395
TEMPLE,20262,8279
TERRELL,28374,7118
TEXARKANA,32489,6772
TEXAS CITY,53343,7347
THE WOODLANDS,41567,7625
TOMBALL,31530,6905
TYLER,48250,7069
VICTORIA,34624,6628
WACO,23776,6980
WAXAHACHIE,24672,6942
WEATHERFORD,28544,6486
WEBSTER,65385,7390
WEIMAR,11209,6907
WESLACO,21213,8275
WHITNEY,4744,5847
WICHITA FALLS,26142,7812
WOODVILLE,10392,6933
