city,avgCoveredCharges,averagePayments
ABILENE,38563,6420
ALICE,43578,5741
AMARILLO,28500,6697
ARLINGTON,51224,7283
AUSTIN,39504,6841
BAY CITY,24315,6708
BAYTOWN,57257,7925
BEAUMONT,32230,6345
BEDFORD,36549,6478
BIG SPRING,43041,6544
BROWNSVILLE,50830,8638
BRYAN,39380,6764
COLLEGE STATION,48379,6957
CONROE,51740,7170
CORPUS CHRISTI,44299,6919
CYPRESS,74574,6046
DALLAS,39716,8678
DECATUR,28265,6883
DENISON,35606,6970
DENTON,41515,6988
EDINBURG,46344,8868
EL PASO,60860,6945
FORT WORTH,36528,7442
GALVESTON,35994,16580
GARLAND,28519,7125
GRANBURY,45404,6693
GRAPEVINE,31195,6206
HARLINGEN,31613,8245
HOUSTON,46648,8514
HUMBLE,26625,7028
KATY,29517,6484
KERRVILLE,27558,7743
KILLEEN,31555,6527
KINGWOOD,69753,7100
KYLE,45395,7123
LAKE JACKSON,31732,6595
LAREDO,35715,7754
LONGVIEW,49671,6269
LUBBOCK,42231,7081
LUFKIN,59326,5980
MANSFIELD,31623,5868
MCALLEN,55318,8199
MCKINNEY,46122,6705
MESQUITE,43139,6586
MIDLAND,22322,6932
MISSION,29662,8424
NACOGDOCHES,38137,6645
NASSAU BAY,38057,6384
NORTH RICHLAND,45922,6082
ODESSA,33290,9332
PAMPA,33986,6339
PARIS,32225,6648
PASADENA,45237,6713
PLANO,37883,6558
PORT ARTHUR,47746,6840
RICHARDSON,26088,8601
ROUND ROCK,38130,6414
SAN ANGELO,30960,6524
SAN ANTONIO,40230,7999
SAN MARCOS,34837,6611
SHERMAN,26654,6697
SUGAR LAND,46755,6508
SULPHUR SPRINGS,23668,6354
SUNNYVALE,51892,10345
TEMPLE,38820,10794
TEXARKANA,34640,6464
TEXAS CITY,49835,6584
THE WOODLANDS,43107,6359
TOMBALL,28309,6512
TYLER,46907,8589
VICTORIA,39606,6111
WACO,23043,6556
WEBSTER,55675,6770
WICHITA FALLS,37417,7088
